GR,RHOB,RES,Vp
61.9808,2.11854,3.652213,1865.002
59.92745,2.101727,3.870059,1832.472
59.62653,2.08801,3.479557,1809.329
65.93882,2.063486,3.324841,1805.185
66.71729,2.057785,3.157355,1813.494
70.02061,2.066741,3.155877,1821.88
69.87019,2.079803,3.191053,1826.102
70.49822,2.085906,2.997721,1832.472
69.67744,2.092292,2.899006,1865.002
66.44949,2.108696,3.284157,1885.078
63.89191,2.121374,3.924847,1894.142
59.89929,2.135731,5.375492,1889.6
56.56224,2.122976,4.966024,1885.078
55.93434,2.123647,4.48198,1894.142
56.28889,2.104308,4.364697,1905.593
60.85466,2.120595,5.831844,1931.281
59.95482,2.11867,6.209327,1936.027
62.16153,2.116417,6.881533,1962.548
61.53462,2.121069,7.683435,1967.448
63.03919,2.126654,6.118807,1962.548
62.36417,2.13901,4.594093,1926.559
64.54578,2.136171,3.873255,1885.078
69.88698,2.114213,3.062804,1849.678
73.91689,2.1115,3.077436,1851.852
72.18664,2.117884,3.41604,1851.852
66.23705,2.120989,4.321613,1851.852
62.68359,2.139781,5.143684,1869.426
61.47364,2.137689,5.165125,1876.102
60.55053,2.14914,4.191002,1889.6
60.82637,2.152667,4.423546,1889.6
61.80759,2.142847,4.186419,1880.579
62.20673,2.135205,4.305694,1880.579
59.64897,2.131114,4.438324,1894.142
59.1462,2.151911,4.444937,1898.706
59.37301,2.158938,5.143847,1898.706
64.25592,2.138378,4.7911,1896.421
63.0064,2.12956,4.751995,1896.421
63.98719,2.14844,4.796768,1896.421
61.93787,2.151809,4.574907,1896.421
61.36112,2.145931,4.314603,1896.421
63.61462,2.120316,4.125574,1900.996
63.70849,2.102738,4.455542,1894.142
65.58734,2.110727,4.504602,1896.421
65.13274,2.127629,4.889396,1896.421
64.38511,2.129972,4.961494,1905.593
62.65102,2.134112,4.263324,1945.587
59.94939,2.163061,3.907279,1967.448
59.89495,2.158164,4.018571,1972.373
64.94095,2.126336,3.366783,1936.027
66.69208,2.135497,3.009081,1919.52
69.90788,2.134306,3.895995,1919.52
67.04492,2.141294,5.011025,1924.207
67.32494,2.129427,5.110696,1919.52
63.86445,2.1455,4.154625,1914.856
63.33887,2.151538,3.501981,1914.856
64.71806,2.151911,3.85182,1919.52
66.89968,2.160767,4.218675,1924.207
69.90864,2.146583,4.285888,1919.52
65.29465,2.130805,4.82197,1896.421
66.12215,2.101988,4.84108,1894.142
61.2298,2.088937,3.594644,1896.421
64.08637,2.105837,3.452554,1896.421
61.22468,2.114957,3.878162,1914.856
62.73518,2.137814,5.33642,1900.996
63.08376,2.133264,5.024659,1896.421
64.59135,2.14031,4.443317,1898.706
68.19538,2.134374,4.316181,1889.6
67.69542,2.130789,4.034638,1880.579
67.08731,2.125278,2.900501,1851.852
65.96581,2.124078,3.010139,1821.88
67.24428,2.104168,4.345085,1817.677
66.87129,2.085402,3.575103,1817.677
65.81487,2.069633,4.625188,1845.347
65.29173,2.073561,5.187007,1851.852
66.2728,2.100227,4.782239,1849.678
68.3792,2.10991,4.260553,1849.678
69.28194,2.115454,3.981038,1845.347
71.8397,2.098926,4.599655,1860.597
68.06201,2.099926,5.208213,1865.002
67.98317,2.094415,5.882349,1873.871
63.41703,2.093791,5.265682,1869.426
64.33927,2.099508,4.866716,1860.597
63.16206,2.104464,4.538487,1851.852
64.86287,2.098985,4.514467,1845.347
63.98295,2.100891,4.321498,1841.034
63.05738,2.103186,3.973124,1836.743
62.96373,2.101587,3.568839,1841.034
62.94091,2.095887,3.542887,1845.347
64.01918,2.087889,3.859426,1851.852
64.87177,2.079976,4.312183,1851.852
66.04838,2.102165,4.154756,1847.51
65.29192,2.106182,3.922684,1845.347
65.21669,2.100061,4.022835,1845.347
66.11911,2.076866,3.250905,1845.347
66.26956,2.096074,2.98953,1841.034
66.04388,2.107519,2.767514,1841.034
66.52261,2.10827,2.761535,1841.034
66.12333,2.092095,2.967965,1845.347
65.93526,2.106255,3.063472,1845.347
65.34591,2.087466,3.176193,1845.347
65.34816,2.088798,3.045934,1845.347
63.32747,2.073763,3.003172,1845.347
63.34006,2.088179,2.802188,1841.034
65.21398,2.091533,3.091171,1836.743
66.52,2.095187,2.898577,1841.034
64.68945,2.083772,3.823037,1841.034
62.76349,2.085822,4.37121,1845.347
63.66314,2.069531,4.137394,1869.426
64.93897,2.073717,3.54974,1880.579
63.86259,2.070283,2.146695,1876.102
62.73726,2.081591,2.428529,1856.214
63.71827,2.079653,3.170258,1832.472
67.75552,2.0984,3.619094,1817.677
70.88769,2.074794,3.180167,1813.494
68.55562,2.088067,3.321506,1813.494
66.54952,2.088605,3.50134,1821.88
62.66507,2.09049,3.500803,1832.472
62.2137,2.082852,3.573968,1841.034
63.0663,2.074492,3.614376,1841.034
62.74031,2.082463,3.871256,1841.034
65.29156,2.083418,3.887506,1841.034
63.38578,2.098406,3.871758,1836.743
65.6677,2.107174,3.929172,1832.472
64.69624,2.099451,3.492365,1828.22
63.94395,2.088314,3.110854,1826.102
63.71421,2.082654,4.060718,1817.677
62.95908,2.082204,3.314355,1813.494
67.24339,2.088326,2.895195,1821.88
68.44895,2.091812,3.193002,1821.88
70.85243,2.083625,4.288702,1821.88
69.22153,2.103489,4.137109,1826.102
66.81303,2.111224,3.513359,1821.88
66.81608,2.1225,3.188771,1813.494
64.46359,2.112701,3.418039,1821.88
67.99917,2.118346,2.60187,1823.989
66.17009,2.109611,3.347202,1823.989
67.6714,2.101579,3.849221,1821.88
65.19235,2.098318,4.614081,1823.989
65.44201,2.087972,4.640516,1845.347
65.18737,2.100495,4.749234,1856.214
62.97858,2.099478,4.320543,1860.597
62.82706,2.096762,3.644752,1865.002
60.74991,2.098006,4.177631,1860.597
60.54931,2.097483,5.414419,1860.597
59.34999,2.097705,5.631717,1856.214
61.88335,2.090809,4.042292,1849.678
63.68774,2.089823,3.699371,1845.347
65.59352,2.094025,4.015067,1845.347
65.84444,2.10272,4.086832,1856.214
65.14547,2.104781,4.861237,1860.597
66.54974,2.096072,5.390243,1865.002
64.44548,2.086587,6.25757,1869.426
65.95004,2.08191,5.09378,1860.597
63.54066,2.076052,3.85273,1860.597
67.60298,2.084399,5.033615,1856.214
67.70329,2.090113,4.898785,1851.852
68.53126,2.096924,4.889024,1856.214
66.72578,2.097442,4.579695,1860.597
67.81322,2.094233,3.811797,1860.597
70.74873,2.092296,3.79029,1865.002
69.9441,2.078445,4.376484,1860.597
68.026,2.075387,4.857302,1860.597
66.86765,2.074846,4.822059,1856.214
67.72003,2.075253,4.723815,1856.214
68.84727,2.100231,4.137959,1856.214
66.91826,2.113726,3.6357,1856.214
66.56646,2.112394,4.07269,1851.852
66.41703,2.106762,3.831899,1851.852
67.54844,2.110412,3.657384,1851.852
66.69503,2.101819,3.334158,1851.852
65.94608,2.084594,3.324069,1856.214
68.65429,2.107182,3.81059,1856.214
70.06043,2.101625,3.96885,1856.214
70.36135,2.108681,4.209043,1851.852
66.80054,2.09596,4.483332,1845.347
66.05812,2.07756,4.699667,1841.034
63.57285,2.089523,4.238491,1841.034
63.96756,2.096262,4.751481,1832.472
65.2614,2.098298,4.973637,1841.034
68.49896,2.104618,4.24706,1851.852
68.55562,2.107371,4.007477,1856.214
67.00323,2.117282,4.092411,1845.347
65.27299,2.106074,4.156815,1845.347
66.367,2.101816,4.178032,1841.034
62.9065,2.107744,4.163233,1851.852
63.63371,2.113272,4.14394,1845.347
57.14542,2.104264,3.766718,1845.347
60.40336,2.094534,3.618369,1845.347
58.84667,2.095081,4.096789,1849.678
62.18258,2.116432,4.249654,1841.034
62.43529,2.110985,4.247421,1841.034
64.23787,2.096073,3.237225,1832.472
67.22217,2.082257,3.284083,1817.677
67.46911,2.107313,2.702896,1813.494
67.65314,2.104934,2.507815,1817.677
65.82033,2.141894,2.648438,1832.472
65.36646,2.115023,2.93066,1828.22
66.43855,2.120873,3.0983,1821.88
71.65093,2.107594,3.474744,1813.494
76.76517,2.09955,3.280267,1813.494
74.46072,2.084426,2.546845,1813.494
70.55645,2.103669,3.046658,1813.494
66.11053,2.111406,3.353782,1813.494
69.27011,2.126398,3.822082,1821.88
71.21893,2.125393,4.131036,1817.677
71.52834,2.116113,3.440289,1821.88
67.98943,2.108445,3.867979,1821.88
65.62291,2.101444,3.886682,1823.989
65.62628,2.099383,3.120875,1821.88
67.86124,2.097522,3.211308,1828.22
68.31477,2.108241,3.433319,1832.472
71.34729,2.10948,3.403073,1851.852
71.85797,2.121743,3.621227,1865.002
70.66862,2.110531,3.859889,1885.078
65.95486,2.108587,3.960629,1900.996
64.44115,2.104354,3.911504,1900.996
63.78646,2.12135,3.113989,1889.6
63.21243,2.106623,2.763314,1860.597
61.85637,2.109379,3.415184,1841.034
63.51085,2.094521,4.998116,1832.472
65.59377,2.108257,5.909276,1821.88
67.60179,2.101777,6.046997,1821.88
67.70537,2.1013,5.900182,1828.22
67.87918,2.088215,5.573509,1828.22
70.43228,2.098279,6.061983,1832.472
68.75218,2.111271,6.081951,1832.472
68.37775,2.11504,5.517709,1832.472
66.20081,2.104107,5.656705,1813.494
65.70863,2.099678,4.751936,1813.494
65.74625,2.09705,5.377882,1817.677
66.64539,2.109486,5.095357,1813.494
69.66798,2.101977,4.905837,1813.494
70.30743,2.107951,5.498331,1813.494
69.33305,2.096671,5.646161,1817.677
68.18181,2.104401,5.618727,1817.677
69.1053,2.102963,5.505362,1817.677
69.65261,2.095458,4.966765,1817.677
70.00367,2.083989,4.921677,1817.677
69.52975,2.091689,5.272887,1821.88
67.92924,2.115484,4.897398,1821.88
65.72255,2.116775,3.866554,1817.677
65.494,2.122625,3.567142,1817.677
67.19917,2.10471,3.859177,1817.677
68.70373,2.111762,3.933232,1817.677
68.10506,2.117874,4.044255,1813.494
66.44608,2.122395,4.029678,1813.494
65.79103,2.123399,4.440958,1817.677
64.88823,2.105788,5.045168,1813.494
66.31651,2.09533,6.526634,1813.494
68.04838,2.100006,6.349087,1813.494
69.40128,2.106663,5.757534,1813.494
66.87188,2.102225,4.858725,1817.677
64.955,2.082712,5.184578,1821.88
64.8792,2.071058,5.867,1817.677
66.88704,2.083263,6.058302,1821.88
67.48711,2.08706,5.602924,1821.88
65.60977,2.092025,4.645544,1817.677
65.80808,2.083355,4.910676,1813.494
64.33987,2.077428,4.662379,1813.494
64.59981,2.069929,4.104109,1817.677
65.25166,2.059662,4.331008,1828.22
65.96626,2.0639,5.057112,1823.989
65.32696,2.071812,6.697993,1821.88
63.48281,2.078691,6.463561,1821.88
62.66883,2.077745,4.282406,1832.472
63.68579,2.057126,3.639037,1832.472
61.87125,2.066697,3.624738,1832.472
61.41972,2.072886,4.157806,1828.22
61.57788,2.074145,4.894282,1817.677
63.88249,2.069247,4.025537,1817.677
68.84522,2.074286,3.973747,1813.494
72.96437,2.085363,4.05525,1813.494
76.67801,2.100131,4.537297,1813.494
75.12788,2.099231,4.519565,1817.677
70.96199,2.099247,4.77481,1817.677
68.68007,2.090839,3.994863,1832.472
67.41978,2.071419,4.267015,1851.852
64.36172,2.083588,3.905073,1865.002
64.03133,2.105428,3.207647,1873.871
63.56137,2.128131,2.744454,1865.002
68.87793,2.135584,2.803137,1856.214
67.17501,2.117377,3.64002,1851.852
66.76749,2.115635,4.270696,1841.034
63.41971,2.104918,4.694492,1841.034
65.4257,2.115395,4.748027,1845.347
66.95949,2.093206,4.240772,1847.51
67.85142,2.092687,4.067539,1849.678
65.17054,2.113338,4.162378,1851.852
63.70573,2.128774,4.533622,1845.347
63.20193,2.125788,3.926761,1841.034
65.23035,2.115574,3.990104,1828.22
65.00143,2.097816,3.706133,1821.88
66.19321,2.082988,3.692805,1821.88
64.57855,2.076761,4.195298,1836.743
65.27137,2.095504,4.685177,1851.852
64.02845,2.104551,4.111362,1845.347
64.43991,2.116009,3.634759,1841.034
64.46177,2.105999,4.339966,1821.88
65.21469,2.103837,4.446686,1821.88
66.04109,2.08879,4.070311,1841.034
65.59122,2.115201,3.487969,1856.214
66.3434,2.118677,2.778152,1860.597
66.34681,2.11714,3.087216,1860.597
66.72215,2.089439,3.15579,1860.597
64.42422,2.105202,3.301483,1851.852
64.07104,2.109681,3.540465,1851.852
64.27625,2.12311,3.633698,1851.852
65.17711,2.101563,4.152587,1860.597
64.43948,2.091091,4.751573,1869.426
64.1293,2.083386,4.300296,1869.426
64.43831,2.107362,5.412403,1869.426
64.90993,2.110203,5.27135,1860.597
66.71003,2.120072,5.330637,1856.214
66.52197,2.107448,5.697312,1856.214
64.27942,2.108609,5.504395,1856.214
62.31338,2.112786,5.674003,1847.51
63.81794,2.105283,5.03881,1813.494
67.98738,2.076717,2.793945,1799.002
68.56063,2.025944,2.258061,1790.825
69.46012,2.009849,2.280895,1790.825
71.11379,1.996899,2.540059,1794.904
70.46079,2.036505,3.601153,1794.904
70.17676,2.064564,3.37677,1799.002
67.03764,2.093055,3.158022,1799.002
68.44188,2.078867,3.062371,1794.904
66.66519,2.083758,3.209852,1790.825
69.19896,2.0589,3.08648,1790.825
69.38021,2.089579,3.099833,1794.904
69.10812,2.080696,3.57472,1794.904
65.26151,2.075637,3.867378,1799.002
65.34232,2.059448,3.042876,1794.904
67.82527,2.06852,2.662064,1790.825
70.36558,2.080675,2.422946,1790.825
70.55701,2.088456,2.402236,1790.825
70.13185,2.084999,2.472446,1782.722
70.35968,2.081604,2.740556,1790.825
70.51014,2.080043,2.885448,1799.002
69.25769,2.077019,2.527198,1805.185
68.2331,2.087165,2.773906,1805.185
67.65856,2.095918,3.24979,1799.002
71.1076,2.114258,3.694745,1799.002
72.69102,2.121341,3.680804,1805.185
75.55828,2.108155,3.473308,1809.329
74.57851,2.102041,3.36048,1809.329
74.80335,2.097802,3.42417,1817.677
72.45046,2.099658,3.467711,1828.22
70.77069,2.102832,3.423778,1832.472
70.17459,2.102518,3.11276,1841.034
69.9313,2.086786,3.381372,1836.743
69.33933,2.092172,3.395362,1832.472
67.64693,2.09865,3.244541,1841.034
67.90025,2.091976,2.42674,1836.743
67.80409,2.093752,2.424206,1841.034
68.07649,2.090691,2.451699,1832.472
68.09521,2.106682,2.25334,1832.472
67.88203,2.112305,2.323447,1821.88
68.36022,2.108541,3.224991,1821.88
67.81721,2.110058,3.103613,1821.88
69.1122,2.114218,2.870708,1841.034
67.91183,2.108407,2.857341,1832.472
66.78583,2.107017,3.135154,1828.22
67.69004,2.108395,2.962597,1817.677
67.95955,2.108614,2.843375,1813.494
67.12978,2.105842,2.761771,1809.329
64.84285,2.1014,2.752984,1809.329
64.78139,2.100725,2.762605,1817.677
67.93924,2.109391,2.749561,1826.102
68.69017,2.111095,2.579476,1832.472
69.68577,2.111395,2.378142,1832.472
68.15314,2.114632,2.855666,1832.472
67.91245,2.121206,3.289782,1832.472
67.75958,2.131662,3.431597,1832.472
67.75826,2.124709,3.238894,1828.22
68.70242,2.100464,3.087716,1828.22
69.94431,2.087188,2.951642,1828.22
69.89773,2.111624,3.054394,1841.034
68.89243,2.093792,3.185653,1832.472
65.65655,2.097557,2.817913,1821.88
65.10263,2.106916,2.857251,1817.677
65.85717,2.113221,2.89494,1813.494
68.41633,2.112626,3.149692,1813.494
71.4277,2.125735,3.361232,1813.494
70.82147,2.127888,3.134027,1813.494
70.59395,2.13664,3.447124,1817.677
69.95276,2.124909,3.04139,1841.034
71.75981,2.111737,3.067006,1860.597
71.57011,2.111417,3.238348,1869.426
72.09846,2.10572,2.828419,1860.597
71.38662,2.12394,2.574444,1851.852
73.34747,2.127736,2.552909,1851.852
71.6136,2.140764,2.471931,1860.597
70.5212,2.138284,2.588858,1880.579
70.31056,2.125271,3.027904,1880.579
70.40931,2.117442,3.164159,1885.078
72.66639,2.118762,2.649826,1889.6
70.92111,2.12583,2.046943,1900.996
70.59848,2.106999,2.515973,1900.996
69.09371,2.117535,2.648636,1889.6
71.43506,2.126348,3.039193,1860.597
73.05429,2.118898,4.007488,1841.034
72.75211,2.11915,4.44236,1821.88
69.80894,2.116421,4.064425,1805.185
70.00954,2.116396,3.32021,1786.764
73.24717,2.107828,2.724382,1782.722
76.40226,2.09295,2.027222,1794.904
78.45682,2.088248,2.054184,1817.677
78.83155,2.081,2.04586,1845.347
79.71253,2.092229,2.034264,1865.002
78.33002,2.086558,1.988667,1869.426
75.02007,2.094007,2.26419,1865.002
72.28574,2.116258,2.668505,1880.579
70.53784,2.124002,2.496407,1889.6
70.50906,2.134124,2.128632,1880.579
69.89943,2.115545,2.077017,1865.002
70.28232,2.121057,2.431241,1845.347
70.22076,2.107994,2.616839,1851.852
69.52698,2.110186,2.794007,1841.034
69.98172,2.084698,2.480565,1832.472
70.79556,2.080072,3.1285,1832.472
72.74784,2.072392,3.796758,1821.88
71.24178,2.066077,3.908987,1821.88
70.66594,2.050898,3.541307,1817.677
71.72169,2.035422,4.464134,1817.677
74.46201,2.040096,4.484814,1813.494
74.56518,2.041103,3.830283,1817.677
71.19507,2.055006,3.37855,1817.677
68.1913,2.046851,3.306888,1828.22
68.7693,2.046909,2.978027,1836.743
70.14342,2.048014,4.1056,1841.034
71.57243,2.054659,4.200521,1841.034
70.70375,2.066073,4.253956,1836.743
70.80545,2.062275,3.855338,1828.22
71.52037,2.063695,3.685443,1821.88
71.19778,2.060052,4.115335,1821.88
73.65543,2.058349,4.099734,1821.88
73.34435,2.061811,4.412905,1823.989
74.90899,2.082259,4.30766,1821.88
72.88145,2.078809,3.88129,1821.88
71.79752,2.081425,3.556079,1828.22
72.73174,2.074571,3.342566,1828.22
71.94032,2.079792,3.715236,1828.22
72.06435,2.079459,4.032355,1828.22
68.53579,2.058561,3.840101,1823.989
69.37864,2.05812,3.749535,1817.677
71.21258,2.068167,3.79632,1817.677
75.049,2.079496,3.787059,1817.677
74.29347,2.076516,3.855772,1817.677
71.58462,2.040976,3.726446,1817.677
70.15724,2.044199,3.617685,1817.677
69.28787,2.074753,3.473763,1817.677
67.89975,2.082181,3.39794,1817.677
66.46346,2.081741,3.252763,1817.677
68.14476,2.073407,3.753789,1817.677
70.54855,2.071043,3.81805,1821.88
71.47829,2.056523,3.64023,1817.677
71.20964,2.05744,3.392281,1813.494
72.22323,2.082607,3.378791,1809.329
72.93667,2.097889,3.405211,1799.002
71.58121,2.082767,3.540048,1790.825
69.46266,2.055688,3.574319,1790.825
71.32456,2.050203,3.589997,1790.825
72.49894,2.063895,3.440516,1790.825
75.2962,2.081512,3.378591,1794.904
72.5496,2.074466,3.077201,1799.002
71.86899,2.074334,3.087467,1805.185
68.71322,2.070618,2.961222,1805.185
70.77545,2.079181,3.032671,1803.119
70.5567,2.082913,2.90576,1805.185
73.95544,2.082042,2.892323,1813.494
72.0752,2.067267,3.103431,1817.677
72.7961,2.050834,3.09431,1821.88
71.54703,2.057906,3.09809,1832.472
74.33372,2.074068,3.264019,1841.034
75.41608,2.07564,3.301214,1841.034
75.70254,2.088071,3.312622,1841.034
73.14841,2.091527,3.252314,1845.347
71.79652,2.08073,3.461259,1851.852
71.46357,2.067141,3.642487,1856.214
70.8116,2.069461,3.698313,1856.214
70.88351,2.070297,3.534425,1856.214
70.18458,2.08924,3.49754,1856.214
67.87562,2.092795,3.302947,1856.214
66.49975,2.10185,3.403552,1860.597
66.78648,2.095146,3.270576,1860.597
68.84136,2.083655,3.210701,1860.597
70.50371,2.097477,3.345536,1860.597
70.19933,2.105914,3.313164,1865.002
71.40631,2.098602,3.360186,1865.002
71.04793,2.097382,3.372718,1865.002
70.71127,2.083626,3.438163,1860.597
70.22229,2.086147,3.408802,1860.597
71.08571,2.087171,3.284136,1856.214
69.80352,2.095811,3.035635,1845.347
68.08315,2.092126,2.698418,1845.347
65.97847,2.097205,2.681206,1845.347
67.30148,2.08944,2.407452,1847.51
65.09746,2.095602,2.094326,1851.852
66.26349,2.097553,2.134859,1847.51
64.37798,2.114598,2.038396,1849.678
67.19377,2.120095,2.138091,1845.347
68.6231,2.115373,2.191704,1845.347
71.10291,2.104343,2.208997,1845.347
71.90539,2.105584,2.261574,1841.034
68.17407,2.105116,2.201627,1841.034
68.25336,2.105838,2.218829,1832.472
67.16613,2.089903,2.295956,1832.472
70.29562,2.086215,2.164326,1849.678
70.75507,2.086825,1.952703,1860.597
71.50574,2.092552,2.18408,1865.002
70.2419,2.085205,2.21749,1873.871
68.9584,2.083606,2.56191,1871.646
69.37373,2.071224,2.981188,1871.646
72.14003,2.079804,3.138475,1894.142
71.23418,2.088637,3.065863,1894.142
71.27172,2.091183,2.809841,1898.706
67.41106,2.093781,2.484434,1898.706
67.22264,2.091404,2.498595,1898.706
66.20726,2.110116,2.444997,1896.421
69.41328,2.108664,2.368201,1896.421
71.54775,2.09156,2.318741,1896.421
72.15456,2.085392,2.297048,1896.421
69.64905,2.07422,2.345315,1896.421
68.74225,2.079837,2.713991,1896.421
68.74927,2.088796,2.679515,1896.421
71.00645,2.102813,2.446339,1896.421
70.42168,2.106323,2.34393,1898.706
72.10214,2.096014,2.268279,1894.142
71.54025,2.081437,2.154096,1871.646
72.73872,2.085783,1.939904,1871.646
69.84108,2.08891,1.957149,1871.646
68.74586,2.098508,1.978447,1871.646
69.67213,2.089292,2.182335,1894.142
72.83482,2.097114,2.283938,1894.142
73.51294,2.084006,2.333715,1898.706
72.09953,2.074149,2.373321,1898.706
67.64842,2.068283,2.426589,1894.142
66.37149,2.06551,2.404134,1873.871
65.01908,2.082132,2.446347,1865.002
67.17574,2.068243,2.498217,1860.597
67.68475,2.059318,1.866926,1860.597
69.85028,2.0516,1.968486,1869.426
68.95998,2.07198,2.105685,1880.579
69.08162,2.098525,2.144789,1885.078
70.32072,2.110116,2.125774,1898.706
72.24486,2.10692,2.228621,1898.706
72.36789,2.102021,2.34089,1894.142
71.34078,2.102527,2.305652,1894.142
70.13142,2.109048,2.320372,1898.706
72.20501,2.108104,2.368971,1896.421
70.03587,2.102762,2.373106,1894.142
71.79118,2.09813,2.282338,1876.102
69.07663,2.089956,2.358382,1876.102
69.50179,2.09187,2.324729,1871.646
67.31702,2.092019,2.266462,1876.102
66.09103,2.108736,2.276037,1876.102
64.88498,2.10449,2.260185,1873.871
64.96065,2.108824,2.273663,1871.646
65.17259,2.110066,2.250716,1871.646
66.9983,2.10721,2.295602,1889.6
66.62184,2.119778,2.319731,1876.102
68.92883,2.109291,2.308306,1876.102
68.42954,2.121027,2.182145,1876.102
68.2821,2.126228,2.217385,1873.871
67.37716,2.127628,2.203096,1869.426
67.02386,2.098889,2.124814,1865.002
67.64626,2.094982,2.151495,1865.002
66.69234,2.098912,2.250863,1860.597
67.74534,2.102874,2.297364,1856.214
69.65562,2.113036,2.166669,1856.214
70.40895,2.11388,2.083206,1851.852
69.18265,2.118135,2.17382,1851.852
68.86168,2.118607,2.051544,1851.852
68.71017,2.117075,2.151434,1851.852
68.6282,2.113747,2.104946,1851.852
66.59008,2.121355,2.073631,1856.214
67.68237,2.103264,2.101088,1856.214
68.23851,2.092873,2.116628,1856.214
66.88636,2.087746,2.10746,1851.852
68.45293,2.097678,2.053146,1851.852
70.00503,2.119039,1.926287,1851.852
72.16158,2.134652,1.985157,1847.51
70.30407,2.127542,1.952794,1851.852
69.05318,2.116323,1.853721,1856.214
70.75835,2.102195,2.069053,1869.426
70.90861,2.107433,2.487572,1873.871
70.30876,2.091036,3.361728,1871.646
68.50329,2.072973,3.58727,1871.646
65.6264,2.084273,3.47206,1873.871
66.69045,2.098373,3.120239,1873.871
69.09775,2.09848,2.998903,1873.871
72.0293,2.092613,2.786613,1871.646
72.56759,2.091283,2.808071,1871.646
71.65671,2.099395,2.956574,1871.646
71.79474,2.087365,2.960982,1871.646
70.95218,2.097636,2.935059,1871.646
71.60984,2.101761,2.935669,1871.646
71.82288,2.098397,2.831804,1871.646
71.26372,2.081044,2.924995,1889.6
68.65826,2.0772,2.883485,1873.871
68.45551,2.078224,3.31697,1869.426
68.45206,2.092052,3.15094,1856.214
68.99915,2.090367,2.390674,1860.597
68.44963,2.084312,2.35577,1876.102
68.80413,2.079253,2.120928,1898.706
68.80872,2.072201,1.98934,1905.593
69.15538,2.078671,2.182521,1900.996
65.87041,2.074552,2.171464,1919.52
64.11108,2.089327,2.12239,1894.142
64.66322,2.082546,2.01307,1869.426
66.03594,2.100347,1.968421,1865.002
66.64178,2.096196,2.00667,1860.597
69.39894,2.091936,2.102302,1860.597
74.57107,2.083474,2.10027,1865.002
76.8279,2.100452,2.258918,1869.426
74.02244,2.090398,2.366685,1869.426
71.86121,2.082368,2.405762,1873.871
73.76699,2.068811,2.402406,1876.102
72.31004,2.074756,2.420262,1880.579
71.41199,2.088881,2.019106,1880.579
68.47808,2.069183,1.97811,1889.6
68.52847,2.068511,1.937544,1889.6
67.02391,2.067602,1.854146,1889.6
66.94868,2.080486,2.163934,1894.142
68.78365,2.097196,2.92995,1898.706
70.13556,2.114738,3.065109,1898.706
70.68068,2.10181,2.505234,1889.6
68.64725,2.083101,2.315141,1885.078
66.88992,2.091474,2.680972,1880.579
64.33651,2.078125,2.715567,1873.871
64.63654,2.083006,2.788129,1865.002
67.44725,2.075114,2.789716,1865.002
70.30579,2.073739,2.357407,1865.002
70.95638,2.085376,2.238653,1865.002
69.7021,2.078236,2.270765,1865.002
68.04726,2.082387,2.261931,1869.426
66.44458,2.074589,2.219567,1871.646
66.69782,2.074521,2.22354,1876.102
68.09966,2.077884,2.26767,1880.579
68.04985,2.076957,2.245266,1885.078
68.59926,2.079283,2.486257,1894.142
66.69807,2.092063,2.261485,1894.142
68.67754,2.10248,2.109782,1900.996
68.67979,2.100699,2.060661,1905.593
70.02932,2.099437,2.089233,1900.996
71.76311,2.096472,2.179032,1900.996
70.60732,2.106077,2.209341,1900.996
71.53613,2.113288,2.146597,1898.706
69.22914,2.107085,2.167632,1894.142
71.93964,2.091579,2.200329,1889.6
69.90993,2.096902,2.0875,1889.6
71.31419,2.096286,2.06538,1894.142
69.35826,2.091352,2.058348,1894.142
71.26617,2.096085,2.014814,1894.142
70.41359,2.101701,1.985923,1900.996
70.16281,2.109678,1.98287,1905.593
70.35892,2.102793,1.967936,1905.593
69.90755,2.097332,1.981046,1900.996
70.50938,2.105529,1.970435,1898.706
70.36123,2.111018,1.976547,1894.142
71.25931,2.098251,1.963636,1900.996
68.80186,2.112007,1.963549,1905.593
66.28231,2.106658,2.029005,1910.214
65.4298,2.108622,2.051565,1910.214
67.28089,2.117296,2.09141,1914.856
68.52055,2.110666,2.114057,1919.52
67.22118,2.099838,2.085412,1921.861
65.01695,2.090935,2.108639,1921.861
63.13944,2.093166,2.108819,1921.861
65.05775,2.090357,2.07822,1924.207
67.71352,2.105911,2.085639,1919.52
70.53458,2.123546,2.035087,1896.421
70.26957,2.122392,1.937247,1898.706
69.11042,2.113528,1.929985,1896.421
68.04469,2.118264,1.983423,1894.142
67.69533,2.127298,1.964039,1876.102
68.00204,2.123095,1.956448,1876.102
67.84735,2.121153,2.017612,1876.102
67.74706,2.11933,1.976334,1876.102
68.47849,2.130111,1.952027,1894.142
69.1347,2.128944,1.925326,1898.706
69.53165,2.1278,1.919566,1896.421
70.60761,2.129918,1.954764,1896.421
69.93056,2.12795,2.026907,1919.52
68.27981,2.103983,2.042976,1919.52
68.03136,2.107826,2.030537,1896.421
69.35594,2.118842,2.025313,1919.52
72.41274,2.125421,2.029353,1919.52
70.954,2.127996,2.048803,1896.421
72.86196,2.119715,2.023781,1896.421
69.62964,2.120576,2.085354,1896.421
71.43942,2.121944,2.106661,1896.421
68.12749,2.102067,2.108611,1896.421
70.75893,2.104355,2.11317,1894.142
70.80451,2.093823,2.028239,1885.078
73.26614,2.07845,2.113733,1869.426
72.58889,2.079813,1.974518,1860.597
71.53808,2.080665,1.946905,1841.034
70.98176,2.072877,1.833809,1821.88
71.56025,2.067312,1.716965,1817.677
