GR,RHOB,RES,Vp
82.54127,1.566297,1.029641,1573.899
79.26385,1.618766,1.140663,1570.677
75.98644,1.709368,1.148274,1564.29
75.82371,1.801314,1.08572,1556.496
75.82565,1.846448,1.134937,1545.389
77.34742,1.890105,1.083353,1533.069
84.37252,1.948408,1.24764,1524.402
86.81022,1.965683,1.006346,1520.956
88.09634,1.991477,1.643035,1520.457
82.70232,1.989516,1.277331,1520.447
81.03411,1.990327,1.227917,1520.447
81.24949,1.983482,0.740887,1520.447
83.65565,1.980995,1.010717,1520.638
88.34714,1.978294,1.129705,1522.897
88.15871,1.980937,1.03931,1529.091
84.27076,2.035993,1.062606,1535.903
78.95908,1.917196,1.053449,1538.407
78.11139,1.915806,1.084367,1539.001
79.95096,1.881192,1.086403,1539.063
81.79053,1.993288,1.028597,1539.116
79.44246,1.995477,1.030449,1539.822
77.77575,1.998722,1.046296,1539.011
76.01542,1.985794,0.974696,1537.121
76.74075,1.982644,0.973389,1537.04
76.57941,1.993909,0.99859,1537.377
79.62943,2.005873,0.974017,1535.757
80.00883,2.008587,1.033985,1533.436
85.93819,2.006754,0.964856,1533.485
82.93606,2.003093,0.963947,1535.058
83.09998,1.999596,0.97475,1535.887
75.00935,1.994887,0.973711,1536.728
77.4135,2.003592,1.041138,1537.521
78.27154,2.0168,1.002442,1537.834
82.03582,2.027222,1.072643,1537.778
80.64423,2.027011,1.037007,1537.646
80.59966,2.018436,1.050091,1538.605
85.62188,2.012201,1.095315,1540.946
88.1088,2.026926,1.138236,1543.874
87.06012,2.051652,1.133039,1545.858
82.09226,2.072657,1.070855,1544.963
83.80759,2.056236,1.147768,1544.297
81.9452,2.036692,1.099793,1543.364
78.93518,2.024291,1.098541,1543.301
73.93697,2.022985,1.05114,1545.478
76.94486,2.047664,0.977949,1549.206
77.39687,2.061693,0.958834,1549.388
75.33553,2.097764,1.005577,1547.858
71.95112,2.086277,1.166042,1546.143
72.9502,2.099423,1.165056,1548.918
77.10004,2.072363,1.039311,1551.271
81.24988,2.059748,0.95445,1551.496
83.60133,2.040711,0.970526,1553.094
85.86909,2.040851,1.200294,1554.557
81.73064,2.044198,1.13818,1552.619
77.563,2.046892,1.206639,1549.937
70.96332,2.040551,0.853429,1546.38
69.96228,2.025015,0.926698,1556.547
73.65462,2.013226,0.966062,1568.458
78.11486,2.009335,0.967656,1570.058
83.38266,2.043638,0.969177,1574.064
79.68299,2.048651,0.970936,1573.587
75.40891,2.061895,0.966642,1567.116
69.45282,2.036132,0.99474,1560.687
72.2959,2.044936,0.995612,1558.721
75.13898,2.059767,0.937982,1559.066
81.66627,2.070721,0.909326,1561.171
79.90785,2.054568,1.240846,1563.764
78.14944,2.040092,1.255372,1565.707
74.53335,2.033156,1.270201,1558.496
71.98999,1.907169,1.256982,1558.281
69.44663,1.872276,0.834483,1559.843
67.19974,1.664136,0.913605,1565.272
67.64074,1.658417,1.058886,1577.668
68.10496,1.564528,1.06419,1583.893
72.59457,1.695042,1.20297,1584.64
77.08418,1.733149,1.084372,1584.077
78.17768,1.85681,1.058993,1580.215
69.7284,1.904721,1.126201,1572.471
68.4493,2.00863,0.832065,1560.371
70.54309,1.983982,0.90789,1542.146
76.57538,1.950104,0.917731,1519.455
76.70395,1.928969,0.854397,1503.449
73.24371,1.950009,0.920727,1497.987
70.92138,1.972854,0.73032,1500.199
69.88895,1.912449,0.938698,1511.364
72.44534,1.928281,0.942564,1527.809
75.00171,1.916165,1.004756,1542.763
75.51147,1.859186,1.010191,1554.819
76.63825,1.796437,0.923873,1558.902
77.76502,1.560156,0.935084,1555.773
77.99297,1.506091,0.980639,1540.973
75.6285,1.427027,1.24586,1522.791
72.28049,1.472747,1.213533,1509.457
69.32157,1.483597,1.212866,1498.757
71.39387,1.588434,1.215643,1490.612
74.44971,1.778826,1.221963,1488.161
79.24052,1.937279,1.252791,1487.979
82.08846,1.977304,1.193518,1488.089
84.9336,1.95959,1.138859,1490.9
87.42577,1.951407,0.856962,1503.687
88.80499,1.932913,0.895556,1521.956
87.35297,1.942252,0.932086,1535.322
84.95605,1.953638,1.149677,1542.183
85.69157,1.971494,2.112109,1544.344
91.20406,1.974628,1.684558,1545.076
89.95235,1.948285,1.624514,1548.559
91.1332,1.926116,1.144333,1553.051
87.26205,1.867227,0.963607,1553.751
89.71801,1.831284,0.957532,1551.942
88.58716,1.799688,0.949794,1552.115
90.56533,1.79441,0.905624,1553.042
93.21915,1.798044,0.903297,1553.108
90.17113,1.797958,0.894879,1552.482
87.3863,1.811315,0.90004,1551.207
86.6367,1.830397,0.898821,1545.864
100.6183,1.864843,0.897604,1527.902
114.3367,1.857732,0.732802,1516.335
116.472,1.876631,0.734686,1518.551
113.1764,1.833704,0.760952,1527.557
103.5123,1.827013,0.79651,1537.565
106.7602,1.785503,0.775579,1548.631
102.3652,1.820064,0.775305,1549.589
105.3606,1.856302,0.859895,1540.341
101.6632,1.86583,0.851032,1532.26
96.80219,1.832011,0.843077,1521.193
94.67655,1.797899,0.821565,1517.96
91.43935,1.777142,0.764004,1519.983
91.43195,1.771851,0.671689,1523.264
88.75631,1.767148,0.640249,1524.826
86.16214,1.783505,0.641981,1525.249
86.48983,1.800978,0.683784,1516.982
89.04964,1.830943,0.755579,1511.75
95.29256,1.841587,0.788172,1513.284
95.48553,1.854228,0.687175,1519.206
89.82553,1.858295,0.688182,1520.072
84.4902,1.842489,0.687497,1519.445
82.28297,1.828566,0.689154,1524.65
91.19678,1.81436,0.706537,1531.661
99.78592,1.801067,0.755047,1535.645
105.2914,1.789984,0.757901,1538.538
102.0792,1.781546,0.745303,1538.496
98.27726,1.788173,0.779035,1532.091
95.33283,1.799749,0.773234,1525.721
92.09164,1.796583,0.713093,1524.57
92.03527,1.810753,0.731042,1522.164
94.20502,1.82388,0.736773,1516.068
101.4511,1.842409,0.72277,1514.348
105.4499,1.843082,0.704175,1515.344
104.9555,1.842503,0.687251,1516.895
101.98,1.846765,0.715347,1523.407
96.272,1.858448,0.695739,1530.036
95.05725,1.863505,0.705874,1532.342
90.68262,1.885319,0.723764,1534.03
90.58267,1.897505,0.724713,1534.24
90.48272,1.9188,0.771374,1534.168
89.91235,1.930516,0.745709,1534.056
89.17997,1.943693,0.754716,1534.735
88.44759,1.961204,0.793653,1535.465
89.17573,1.980815,0.793524,1535.776
92.29751,2.000612,0.788475,1537.592
94.98138,2.017911,0.805319,1538.546
94.33053,1.993731,0.808241,1538.413
90.07307,1.967065,0.811179,1539.497
87.75393,1.93575,0.876679,1543.859
85.56674,1.956829,0.8747,1547.535
90.52948,1.981719,0.91026,1548.122
91.94582,1.991931,0.91164,1547.586
94.58249,2.00178,0.993861,1545.529
90.55405,2.018996,1.049993,1544.125
84.5574,2.029703,1.060563,1544.016
80.54322,2.026388,1.062706,1544.71
82.04433,2.015772,1.075441,1545.58
80.75598,2.005103,0.994085,1546.357
83.70379,2.013888,0.993232,1545.265
77.62128,2.0293,1.067301,1543.101
78.34243,2.057028,1.063864,1546.426
75.00573,2.050164,1.06079,1552.129
76.65143,2.077333,1.061161,1555.197
78.29713,2.03404,1.015373,1557.591
78.62949,2.01274,1.061995,1559.824
78.06457,1.960091,1.06192,1557.785
77.90418,1.964193,1.085209,1551.067
78.87882,1.958325,1.129393,1544.565
79.48916,1.962097,1.135478,1542.844
78.00305,1.949175,1.019495,1543.187
77.38432,1.979023,1.021388,1546.379
75.34701,1.969753,1.074306,1551.884
76.91201,1.989803,1.133937,1554.376
81.74043,1.949597,1.081794,1559.172
87.85876,1.964897,1.004714,1562.938
89.2331,1.836059,1.003986,1559.992
90.66384,1.758372,0.934268,1558.942
82.813,1.747889,1.009043,1554.311
77.79572,1.858659,1.036447,1537.608
75.37551,1.977896,1.042578,1525.006
82.15976,2.01337,1.033583,1524.706
87.22833,1.944782,1.050707,1518.45
82.38554,1.877206,1.005179,1511.157
77.54275,1.854058,0.9757,1520.618
75.66573,1.919149,0.948536,1516.866
74.12567,2.020313,1.023371,1536.793
77.98512,2.025625,1.03228,1538.966
79.82278,2.034963,1.141479,1531.066
84.06305,2.038554,1.05024,1527.796
81.32716,2.053411,1.03217,1525.07
80.0415,2.020354,1.000821,1537.012
80.72608,2.044819,0.959395,1551.462
83.49184,2.046129,1.055069,1551.17
82.6807,2.103292,1.075547,1546.35
80.28687,2.089531,1.068085,1544.751
81.75257,2.09449,1.093108,1544.145
82.57838,2.095804,1.032931,1544.398
83.40417,2.093059,1.018516,1544.424
79.23791,2.091897,1.018499,1543.782
78.60989,2.096617,1.004141,1543.257
77.98188,2.101419,0.977432,1540.751
80.53424,2.089585,1.058121,1539.056
79.92619,2.093806,0.989371,1540.195
79.25329,2.110603,1.027754,1542.512
74.50769,2.126164,1.063894,1544.078
72.92251,2.114741,1.0162,1543.814
71.40217,2.109788,1.01814,1543.018
71.17428,2.108732,1.168174,1540.779
74.08344,2.068662,1.242139,1538.778
78.07492,2.038027,1.246982,1540.515
86.09548,2.00158,1.167135,1546.285
90.97898,1.99986,1.042459,1553.734
91.14869,1.996381,1.069628,1555.865
86.07632,1.993907,1.247049,1555.543
87.96751,1.999969,1.233415,1551.566
88.86115,1.997262,1.214116,1545.753
91.19571,2.015308,1.10432,1543.815
86.56671,2.0205,1.104706,1544.194
83.84075,2.038241,0.999045,1544.348
81.11478,2.051473,1.001464,1544.946
82.64246,2.090423,1.000704,1546.829
86.89608,2.126934,0.981505,1548.725
86.09414,2.14123,1.025265,1548.197
79.79842,2.117924,1.028768,1549.036
82.7239,2.0989,1.125799,1554.956
84.45908,2.086624,1.137686,1565.982
87.43441,2.086302,1.149663,1580.983
83.70016,2.088906,1.252415,1597.112
81.26456,2.082399,1.173985,1611.214
78.82897,2.044315,1.34028,1618.961
73.13322,2.00598,1.760795,1620.18
74.7076,1.96537,1.914277,1613.605
78.35916,1.93993,2.090137,1602.086
81.51221,1.921617,3.430282,1586.917
87.12936,1.923776,1.149177,1572.638
90.66932,1.914144,1.162145,1561.088
91.47287,1.890134,1.165762,1553.282
84.42343,1.859349,0.903906,1551.881
83.03864,1.850895,0.761697,1551.316
84.93112,1.856417,0.467704,1550.109
90.82608,1.82792,0.846087,1548.579
89.04476,1.805754,0.806148,1547.233
91.58724,1.786719,0.806104,1545.429
92.18695,1.789475,0.806061,1543.347
93.60787,1.784454,0.71847,1538.605
91.72775,1.770706,0.717101,1533.235
90.85388,1.765441,0.649384,1528.535
91.17046,1.755775,0.648701,1525.512
89.24963,1.767797,0.572474,1526.949
93.48112,1.780042,0.574056,1530.386
97.35513,1.796607,0.583648,1533.933
105.8203,1.813077,0.579416,1536.926
108.9148,1.818162,0.57881,1538.277
102.2388,1.826352,0.619775,1541.462
95.87961,1.832318,0.621367,1544.481
89.68287,1.841414,0.621719,1545.304
100.7207,1.853807,0.627967,1544.492
108.7715,1.855593,0.64519,1544.269
115.8781,1.856108,0.68297,1545.198
110.1674,1.850951,0.698413,1545.471
102.1518,1.85245,0.69216,1544.661
94.13611,1.864601,0.690907,1543.802
96.54932,1.855707,0.697567,1543.695
96.25858,1.841809,0.704225,1543.572
97.36068,1.821861,0.716248,1544.615
97.24969,1.827525,0.717732,1544.442
102.1477,1.829287,0.693489,1541.784
105.6528,1.827944,0.669732,1540.514
110.0195,1.830791,0.751063,1541.634
106.1696,1.826722,0.756205,1544.719
103.5395,1.82102,0.739295,1546.659
96.54282,1.822953,0.684503,1546.617
97.57856,1.834593,0.683808,1544.227
95.53461,1.846703,0.683114,1544.79
93.49067,1.853405,0.721169,1548.455
96.47068,1.858228,0.722844,1550.148
97.89838,1.851159,0.764568,1551.161
106.17,1.839777,0.783867,1551.444
106.3962,1.835845,0.784297,1551.584
108.1552,1.824301,0.759767,1551.681
102.409,1.842923,0.780606,1553.614
103.8643,1.880344,0.798696,1556.796
106.1789,1.937334,0.811393,1558.588
106.371,1.944302,0.810254,1561.406
102.5671,1.929692,0.809119,1564.451
107.2431,1.91352,0.847942,1567.049
111.0563,1.920357,0.843021,1567.59
114.1869,1.931669,0.847488,1568.148
112.1026,1.943961,0.886071,1568.161
110.2826,1.949785,0.96856,1567.956
110.3315,1.953587,1.01533,1567.884
108.1354,1.95701,0.962979,1567.909
112.9512,1.980291,0.965442,1566.862
110.3205,1.983813,1.016001,1565.132
107.1837,1.995106,1.015442,1566.331
104.6573,1.968807,0.998597,1566.885
101.2602,1.973284,0.999332,1566.851
99.28384,1.969184,1.000264,1567.293
88.56612,1.960247,1.02151,1567.427
94.16474,1.95473,1.069235,1565.317
92.32012,1.945965,1.042791,1565.43
100.1813,1.937171,1.067004,1563.336
98.85703,1.925547,1.077761,1556.604
98.79472,1.9277,1.059034,1554.154
93.63808,1.906638,1.025653,1555.875
92.41144,1.885817,1.027986,1556.34
96.45147,1.849384,1.00728,1557.32
103.1686,1.847832,1.005622,1555.719
103.1969,1.850439,1.00052,1553.621
103.2252,1.863746,0.96901,1553.526
102.3429,1.86141,0.945163,1552.28
104.2195,1.88405,0.901278,1550.021
103.7919,1.891234,0.861892,1549.468
102.2833,1.916057,0.814053,1548.359
100.6312,1.91298,0.816117,1547.578
101.2833,1.881667,0.805507,1548.078
96.3467,1.898578,0.821859,1548.877
90.92818,1.902231,0.82134,1548.911
85.62464,1.944302,0.820543,1549.291
91.92423,1.938451,0.820427,1551.226
91.54612,1.937754,0.805901,1551.996
90.75378,1.92488,0.807155,1551.802
83.15133,1.914745,0.911425,1550.959
81.54489,1.903516,0.854401,1549.487
80.2377,1.90511,0.860068,1548.764
82.02597,1.883506,0.904529,1548.016
84.84943,1.86863,0.936369,1542.423
87.37545,1.862109,0.86581,1537.322
89.81597,1.8682,0.857447,1538.052
91.92303,1.877726,0.817114,1543.633
92.8561,1.862953,0.74284,1547.872
92.49249,1.852843,0.76146,1550.78
92.69888,1.847795,0.767976,1549.904
90.48874,1.843056,0.790633,1546.513
92.36569,1.847103,0.79803,1541.351
94.57934,1.85471,0.798546,1539.047
93.4696,1.867958,0.788616,1540.715
91.56779,1.87586,0.78711,1541.89
93.62854,1.897499,0.746898,1542.316
98.6686,1.913111,0.765079,1542.221
97.22051,1.920484,0.768347,1542.927
89.99813,1.893613,0.766799,1546.125
87.40518,1.881384,0.827719,1550.908
86.21164,1.846049,0.823808,1553.451
86.5286,1.820764,0.779053,1558.718
85.87272,1.785655,0.940418,1572.573
85.22227,1.777501,0.942238,1577.239
84.57182,1.78015,0.818514,1573.616
84.67149,1.783017,0.798593,1569.139
84.84616,1.771573,0.791016,1566.919
91.03468,1.783231,0.686619,1569.512
100.3435,1.805441,0.681626,1572.359
108.3491,1.829486,0.664067,1573.618
110.9042,1.832103,0.703993,1576.529
110.1644,1.821087,0.702078,1580.629
107.0705,1.844154,0.715196,1582.565
101.0313,1.853928,0.734035,1581.9
94.97582,1.824635,0.735074,1579.8
96.69553,1.78256,0.74602,1583.385
100.7971,1.757094,0.721003,1584.209
102.9876,1.768125,0.711833,1579.993
101.0601,1.768367,0.756988,1575.458
94.96777,1.768084,0.762254,1571.891
90.80292,1.745789,0.781612,1570.991
86.8521,1.740143,0.75944,1570.931
92.69407,1.739601,0.71998,1570.485
92.07809,1.754304,0.641393,1568.965
91.24808,1.761926,0.713894,1570.847
88.52688,1.764308,0.715741,1574.907
89.8588,1.770709,0.692915,1575.893
94.53655,1.770261,0.688466,1574.666
91.23672,1.77143,0.656319,1572.501
89.43411,1.755916,0.7059,1571.558
88.18723,1.753075,0.707623,1570.958
87.32581,1.750238,0.735626,1571.937
89.57218,1.762992,0.739794,1573.236
87.46708,1.772225,0.70269,1572.855
89.21734,1.77417,0.695175,1571.571
90.58974,1.772442,0.697879,1568.556
92.41208,1.773374,0.693833,1569.184
91.39828,1.773474,0.693825,1570.208
89.33447,1.774065,0.699581,1568.852
86.42063,1.771499,0.699599,1569.429
90.46655,1.79374,0.710509,1570.622
90.92435,1.796932,0.719906,1570.203
95.13122,1.802314,0.717802,1567.821
89.09671,1.78772,0.721353,1565.46
86.72906,1.813962,0.723145,1565.077
81.46238,1.815828,0.737562,1564.859
79.86366,1.851763,0.762735,1562.869
78.18957,1.847286,0.810247,1557.869
86.40719,1.876125,0.811283,1555.061
94.81729,1.876441,0.836038,1554.107
99.37817,1.851967,0.842477,1554.817
94.04733,1.827132,0.74973,1556.867
88.07191,1.806209,0.868592,1556.621
86.53231,1.788912,0.860725,1554.153
86.80294,1.792251,0.871599,1553.552
89.12858,1.799176,0.90447,1553.302
85.90189,1.79089,0.806767,1552.385
80.86498,1.745984,0.911477,1553.647
74.33288,1.715032,0.858205,1555.995
76.35883,1.72661,0.754311,1554.904
80.26416,1.746513,0.762947,1554.663
83.47787,1.78994,0.826388,1554.87
89.09481,1.747727,0.852101,1555.06
88.15096,1.812566,0.630778,1557.217
94.78837,1.766115,0.999825,1558.321
87.17379,1.797673,0.68546,1554.893
89.43384,1.750767,0.890216,1564.807
87.74378,1.7212,0.910761,1581.083
93.53445,1.729833,0.944905,1582.145
94.3128,1.705254,0.963093,1579.344
91.92822,1.762832,0.830446,1575.322
92.53741,1.733042,0.84106,1572.763
92.96574,1.815043,0.901443,1571.211
97.95983,1.877548,1.028439,1572.943
99.96014,1.991905,1.235532,1576.111
98.76382,2.006364,0.773925,1576.553
99.28706,1.996181,0.669506,1579.243
100.5771,1.979982,0.664137,1581.761
102.4657,1.920152,0.809213,1584.602
101.2917,1.93198,0.929136,1582.054
96.11735,1.965031,0.896684,1570.915
93.54107,1.997676,0.933067,1565.486
90.52317,1.968505,0.926976,1570.12
88.46433,1.947837,0.948983,1570.12
87.03265,1.957848,0.952228,1568.652
83.6249,1.962737,0.944091,1577.445
83.98782,1.977033,0.916544,1586.617
87.05682,1.965297,0.9084,1589.906
91.0051,1.987764,0.744752,1588.98
88.88537,1.96225,0.654329,1586.885
83.43238,1.923317,0.826734,1591.612
82.60522,1.869592,0.806373,1594.956
82.87756,1.823329,0.812839,1591.624
88.37701,1.796902,0.785092,1582.488
93.24656,1.766688,0.854502,1565.845
98.42886,1.789219,0.846096,1560.498
104.2731,1.810133,0.823054,1563.683
103.552,1.877527,0.804459,1571.2
106.8045,1.905465,0.805167,1575.502
104.1679,1.943076,0.836405,1575.495
101.7158,1.914448,0.943599,1575.345
97.27183,1.883291,1.055544,1575.618
94.13564,1.850515,0.851457,1574.719
94.26563,1.841104,0.905404,1565.596
92.99957,1.830037,0.814671,1561.33
90.90488,1.861319,0.808905,1560.971
91.22814,1.857922,0.864599,1566.169
85.3052,1.85952,0.890995,1571.111
78.90316,1.845273,0.918276,1569.534
75.56248,1.871276,0.868281,1577.451
84.0113,1.919725,0.813207,1588.855
90.3656,1.912177,0.848425,1590.944
87.94901,1.891591,0.842494,1589.239
85.7171,1.834803,0.872822,1579.901
83.74341,1.818751,0.947854,1573.883
87.65568,1.808492,0.845296,1574.495
88.41378,1.797088,0.796006,1574.61
90.90027,1.811029,0.833273,1576.594
89.5315,1.828724,0.833453,1578.413
92.01669,1.827336,0.922661,1578.495
94.60977,1.789677,0.925561,1583.529
98.46371,1.794484,0.794804,1591.75
95.54832,1.841008,0.813162,1591.283
95.87734,1.87832,0.873089,1588.22
90.33514,1.854602,0.885528,1587.367
87.70831,1.862903,0.89868,1584.258
83.07558,1.843742,0.886726,1576.719
83.49621,1.886629,0.9065,1567.111
86.97913,1.911668,0.960977,1563.139
90.90836,1.96416,0.953746,1564.719
90.22675,1.960172,1.025409,1573.698
86.52975,1.918976,1.005428,1591.141
82.682,1.954263,0.975706,1589.674
83.22327,1.930567,0.946877,1592.218
87.7326,1.942543,0.949333,1601.865
90.74377,1.856293,1.087949,1595.68
90.26319,1.858906,1.006524,1586.434
86.29276,1.854661,1.064644,1582.743
85.56738,1.925707,0.918184,1577.162
85.01129,1.927309,1.01505,1582.572
86.36454,1.935021,1.020308,1595.29
82.95707,1.938788,1.037596,1600.907
81.11095,1.959467,1.044857,1600.708
76.74689,1.954122,0.958053,1594.42
73.86262,1.986309,0.940033,1583.243
83.35957,1.981356,0.941558,1577.787
90.07449,1.96474,0.941054,1581.37
96.78939,1.962296,0.911774,1587.966
87.19083,1.945446,0.891646,1589.333
83.63857,1.937817,0.949125,1589.094
78.78641,1.958036,0.839575,1586.593
82.33419,2.022632,0.910644,1578.902
82.70126,2.040307,0.94278,1572.093
86.21407,2.027497,0.925614,1568.547
88.05991,1.975923,0.894809,1564.523
82.62009,1.970491,0.943729,1563.922
75.4259,1.974655,1.019325,1567.714
70.93967,1.977632,1.01429,1574.272
75.82475,2.0009,0.961162,1579.427
80.61832,1.917657,0.968342,1585.73
82.70395,1.865057,0.973619,1586.499
82.34061,1.799881,0.68786,1578.402
87.62146,1.815464,0.696268,1572.315
86.777,1.846144,0.720013,1570.643
86.29587,1.858962,0.741538,1571.099
79.7348,1.865447,0.742055,1576.879
80.15714,1.802968,0.724066,1581.235
82.28286,1.795629,0.73137,1579.031
84.84435,1.717123,0.738511,1575.372
88.25683,1.757999,0.727019,1573.569
92.26892,1.736104,0.720799,1565.725
91.32508,1.823269,0.71943,1555.387
88.67216,1.835839,0.905573,1552.496
86.11591,1.829634,0.906197,1552.059
88.51559,1.827361,0.779438,1553.917
93.55646,1.830169,0.937836,1554.304
96.19765,1.906618,0.858382,1555.492
95.24368,1.909459,1.130485,1548.368
91.96236,1.926887,1.80271,1537.241
88.68105,1.874817,0.867659,1555.212
90.824,1.850385,0.878697,1584.239
96.60334,1.845094,0.998754,1588.91
102.3827,1.874809,0.965727,1590.995
106.8834,1.920814,0.942539,1592.967
101.8273,1.899306,1.163815,1593.274
96.77113,1.918491,1.193519,1591.193
99.60547,1.916345,1.224556,1581.308
98.45664,1.95116,1.15166,1567.42
97.30782,1.925347,0.934254,1563.107
95.19727,1.936347,0.961789,1566.023
102.6765,1.950648,0.692018,1570.425
110.1558,1.931771,0.825656,1571.434
106.9789,1.923799,0.962066,1572.111
106.2912,1.932132,0.962889,1572.272
101.1601,1.976001,0.932034,1572.918
97.28242,1.992436,0.825682,1578.96
93.09353,1.985269,0.863353,1586.293
93.34805,1.952121,0.926004,1582.072
93.72864,1.93342,0.903868,1569.824
91.93119,1.905527,0.883629,1563.934
90.13375,1.897323,0.850324,1558.498
88.02468,1.893672,0.863534,1559.826
88.37981,1.921413,0.983455,1577.098
83.95808,1.937121,1.020733,1594.108
82.42572,1.952057,0.907479,1590.36
78.42915,1.939451,0.910949,1583.35
83.17229,1.95765,0.838462,1587.361
89.08637,1.977354,0.932467,1593.471
91.35531,2.025127,0.941177,1597.036
89.66141,2.034579,1.0414,1591.735
87.11445,2.036757,0.939911,1586.679
88.21265,2.005129,0.942983,1587.485
88.40823,1.961296,0.821519,1590.767
87.50559,1.945045,0.811752,1593.495
86.75005,1.938869,0.813381,1593.501
86.89713,1.980552,0.993278,1588.908
87.04423,1.953938,1.006774,1584.916
88.73583,1.902248,1.02058,1589.226
91.73688,1.840331,0.816278,1584.622
94.73794,1.814288,0.818065,1575.726
94.22269,1.814288,0.712273,1574.419
92.39801,1.791832,0.701684,1575.27
92.0136,1.849738,0.726529,1578.774
77.31564,1.77505,0.745147,1587.106
74.29613,1.714224,0.716838,1591.349
71.82108,1.744265,1.025177,1593.084
71.55741,1.823297,1.052866,1577.734
74.00364,1.908075,0.948011,1556.279
75.90543,1.905393,1.158784,1554.469
77.05251,1.774981,1.201883,1548.91
75.79007,1.588933,1.323717,1553.683
75.60207,1.562144,1.396425,1580.097
78.6553,1.649296,1.061548,1583.281
81.74644,1.875542,1.068219,1575.515
81.9025,2.013759,1.070452,1577.806
83.11164,2.084581,1.103261,1584.149
83.98249,2.078637,1.100079,1585.092
86.93855,2.034364,1.096915,1579.025
85.72349,2.000363,0.955866,1571.025
86.16592,1.991462,0.951506,1567.526
82.19494,1.970595,1.030797,1557.717
81.9201,1.980507,1.055997,1555.26
79.98779,1.95061,1.07296,1566.956
79.68282,1.910608,1.0825,1570.855
76.64669,1.92635,1.289833,1570.146
73.61054,1.991539,1.263236,1573.643
73.37836,2.005866,1.120635,1572.506
76.17769,1.960571,1.124326,1565.125
78.97701,1.942758,0.951145,1562.984
79.6832,2.000209,0.95372,1566.381
76.37901,1.977761,0.956309,1566.837
73.07482,1.962129,0.811728,1555.446
73.50175,1.859516,1.281363,1546.338
79.91772,1.906532,1.333969,1548.068
79.0126,1.878587,1.312387,1543.394
79.41652,2.024542,1.011683,1533.011
75.43261,2.009339,1.150131,1526.354
78.76978,2.052674,1.092596,1525.232
80.37218,1.944937,1.341168,1525.139
79.34574,1.914946,1.061094,1523.464
81.35828,1.879158,1.06565,1516.778
80.89135,1.879193,1.047635,1511.748
82.90555,1.838273,1.042374,1511.632
81.88076,1.880221,0.910478,1516.632
81.88076,1.899601,1.243196,1528.7
79.45999,1.978395,1.174741,1541.32
77.03922,1.9136,0.813352,1552.211
75.12085,1.896655,0.82718,1563.52
80.31787,1.888673,0.841299,1574.575
85.51489,1.894649,1.232016,1586.555
90.20953,1.949181,1.236022,1595.665
86.93566,1.93731,0.818327,1593.28
85.82999,1.993265,0.879599,1590.869
84.72431,1.961239,0.887372,1589.857
88.07498,1.945786,1.194904,1584.157
89.25745,1.907117,1.187007,1580.807
89.57925,1.935369,1.099707,1580.885
88.71856,1.914119,1.072766,1584.183
87.85787,1.902689,1.090871,1585.209
609.8257,1.906843,0.848946,1588.931
1131.794,1.962883,0.905489,1591.581
1653.762,1.990526,1.055766,1584.781
1653.762,1.925137,1.016886,1572.325
1653.762,1.909358,1.024538,1569.73
1131.333,1.927065,0.88616,1569.645
605.7057,1.902105,0.888453,1568.523
86.58242,1.879309,1.100867,1564.816
89.8876,1.830677,0.891142,1567.245
92.02924,1.87549,0.880535,1569.215
89.6899,1.901866,0.870136,1561.354
93.84422,1.935611,0.879293,1553.996
102.361,1.910963,0.886659,1560.104
108.8547,1.902067,0.894131,1563.123
102.9063,1.921019,0.873822,1561.724
100.044,1.922601,0.900705,1559.24
102.2893,1.891309,0.905891,1560.252
99.51658,1.874589,0.96748,1560.369
94.57377,1.875953,0.973204,1558.834
84.89341,1.891753,0.84075,1562.853
86.17942,1.887444,0.836051,1577.136
86.54943,1.886485,1.206247,1586.288
86.70834,1.850714,1.235575,1584.676
86.86726,1.84324,0.885669,1576.52
86.78416,1.865366,0.888345,1573.002
85.74374,1.906638,0.963824,1569.735
84.70333,1.915384,1.005375,1569.328
86.1105,1.905568,1.222767,1572.138
88.31609,1.915543,1.225063,1571.46
91.28463,1.923213,1.086862,1566.092
88.95605,1.925493,0.992331,1563.986
87.35886,1.921335,1.008077,1566.518
84.99873,1.929623,1.0614,1568.866
86.40966,1.904638,1.212243,1574.898
87.77749,1.914771,1.066948,1576.923
89.14532,1.927614,0.977564,1575.284
89.8336,1.965132,1.00024,1573.217
89.8336,1.959819,1.044931,1571.866
86.56211,1.953582,1.042615,1571.648
83.29063,1.940239,1.04031,1572.238
79.12415,1.944158,0.992489,1575.075
84.44514,1.933258,1.528869,1588.087
89.76614,1.940209,0.98292,1605.106
93.49363,1.937113,0.95611,1605.983
89.61276,1.956917,0.897767,1595.141
82.60305,1.963164,0.925727,1581.052
82.34547,1.968111,0.928306,1577.909
83.48028,1.949808,0.963153,1576.379
87.74393,1.943639,0.983058,1572.924
86.04989,1.937902,0.982135,1560.357
84.71631,1.951727,0.940146,1552.479
83.38273,1.951727,1.094157,1558.893
84.73226,1.952805,1.272711,1562.503
81.43087,1.941319,1.097537,1559.67
83.49397,1.932218,0.899047,1559.619
86.41388,1.932539,1.030982,1562.104
90.48389,1.944595,1.014536,1557.626
87.73464,1.958043,1.055802,1553.349
83.13949,1.958043,1.182381,1551.472
81.68468,1.89642,1.190062,1549.578
82.11137,1.892882,1.066806,1547.83
83.35091,1.899097,1.05654,1552.17
