GR,Vp,RES,RHOB
82.81443,1861.14,3.545826,2.072857
84.61426,1865.123,3.642562,2.082695
79.14169,1860.614,3.784946,2.064855
81.22031,1857.174,3.293234,2.061195
83.73022,1855.257,4.090157,2.052821
80.78346,1856.527,4.69796,2.073051
69.88043,1857.533,3.867958,2.082733
73.20606,1858.775,3.312141,2.075223
73.20606,1859.015,3.403045,2.052084
71.25547,1857.675,3.943818,2.039491
70.2593,1854.333,3.984285,2.064385
90.04472,1853.283,3.831647,2.075953
86.06339,1852.579,3.833899,2.065809
79.52056,1850.566,3.930649,2.061705
83.43866,1854.312,3.946381,2.059737
89.2028,1843.774,4.158417,2.068075
84.68345,1833.857,4.198024,2.082424
79.52056,1826.139,3.642547,2.078313
81.10191,1828.95,2.598792,2.088139
82.8883,1838.269,2.998501,2.088517
85.32907,1849.541,4.360907,2.087632
88.82392,1853.655,4.291855,2.088781
85.37255,1856.866,3.993981,2.069884
80.78346,1858.111,3.735783,2.06989
81.35233,1857.517,3.594419,2.064723
82.08846,1857.49,3.68241,2.076807
83.43182,1855.868,3.385564,2.074342
85.45618,1854.884,3.587513,2.088917
83.85892,1854.005,3.898476,2.086143
81.24652,1852.641,3.634158,2.087448
79.46223,1843.378,3.704735,2.088704
76.19493,1832.945,3.391027,2.088359
76.9593,1818.932,2.790281,2.088787
78.29976,1815.574,2.910694,2.079879
76.05019,1819.582,3.003372,2.069927
72.36414,1825.198,2.917904,2.060758
76.29463,1824.126,2.718653,2.046846
83.35136,1820.475,2.832708,2.047534
84.95824,1821.882,3.020479,2.049221
87.93989,1827.292,3.170171,2.054095
82.67262,1834.682,3.145544,2.069508
72.82719,1838.315,3.226036,2.058945
74.41879,1842.386,3.310031,2.047918
77.41573,1845.399,4.18709,2.058058
79.06762,1847.825,4.378789,2.052042
82.08846,1846.515,4.40999,2.070723
81.79951,1837.938,4.447898,2.059666
81.24652,1829.175,4.360207,2.071336
83.51174,1819.599,2.815624,2.071856
88.40295,1825.2,2.535733,2.064194
86.11646,1835.509,3.039564,2.064853
81.6254,1843.628,3.454875,2.066573
79.39497,1844.565,3.398951,2.075218
75.3109,1845.742,3.597018,2.076982
77.79124,1845.384,3.814086,2.082415
82.50943,1843.564,3.782131,2.065613
81.62148,1844.791,3.96105,2.055036
79.98363,1847.234,4.895394,2.053144
83.47313,1851.459,4.904695,2.06297
89.2028,1856.416,4.573449,2.073874
85.92754,1860.498,4.287338,2.05372
80.78346,1864.041,4.583039,2.082062
80.63557,1864.196,4.352548,2.073151
80.40459,1860.048,4.075906,2.076632
81.38747,1854.397,4.169756,2.080559
82.8883,1852.345,4.352902,2.060339
79.85017,1857.634,4.625805,2.073576
74.93202,1860.906,4.852596,2.089067
75.07678,1859.272,5.828406,2.05735
75.3109,1855.843,5.265274,2.047673
76.8596,1854.685,4.800716,2.039533
79.14169,1856.74,4.380357,2.036118
77.56091,1859.379,4.730623,2.061931
75.3109,1860.966,4.933956,2.079607
81.6243,1861.288,5.362457,2.099006
91.30762,1859.91,4.259897,2.080269
82.96886,1856.948,4.193533,2.088722
70.72236,1853.558,3.860295,2.070799
73.08646,1850.547,3.888346,2.083361
76.19493,1849.405,4.172765,2.065963
80.36717,1851.414,4.300834,2.073058
85.45618,1854.075,4.193327,2.077282
82.01506,1850.087,4.192095,2.081985
77.87879,1837.93,3.235446,2.0784
83.04907,1822.778,2.732032,2.070465
90.04472,1815.826,2.869545,2.064672
88.2657,1815.523,2.983063,2.061057
85.45618,1818.246,3.337386,2.058756
80.89378,1822.914,3.597911,2.06258
73.66913,1822.795,4.029493,2.070482
77.38322,1818.553,4.056826,2.07893
82.8883,1816.561,3.923369,2.080492
85.42686,1817.511,3.715026,2.084159
89.2028,1821.714,3.372296,2.089162
89.2028,1827.352,3.287912,2.087173
89.2028,1833.849,3.068841,2.085989
87.08822,1847.438,3.607921,2.091396
83.73022,1857.813,4.394262,2.08666
80.14191,1864.956,4.334699,2.086375
75.3109,1866.482,4.221017,2.114113
79.06034,1867.573,3.799452,2.113256
83.35136,1872.48,3.848112,2.091519
81.51175,1873.949,3.588109,2.060562
79.98363,1869.714,3.147948,2.058883
80.25816,1864.679,2.795125,2.07733
80.40459,1863.415,3.449896,2.088034
72.82719,1863.893,4.039875,2.082755
73.7741,1861.673,4.770871,2.08627
75.77396,1860.881,5.081739,2.087789
73.29926,1865.824,5.07847,2.073241
70.72236,1874.613,4.990764,2.052809
74.85176,1880.8,4.001292,2.05314
77.41573,1880.577,3.710929,2.060911
78.62556,1879.597,3.635791,2.060039
79.14169,1882.464,3.516218,2.080393
81.24652,1892.667,3.675097,2.093275
79.00755,1904.925,3.74289,2.091567
74.0901,1905.379,3.496861,2.068373
75.07317,1899.666,3.874202,2.094773
76.5738,1890.827,4.120011,2.081744
87.93989,1880.749,3.757963,2.086449
79.14169,1879.762,3.622058,2.080482
86.68888,1883.053,4.014845,2.111751
92.8231,1886.413,3.633467,2.088549
88.40295,1885.233,3.755547,2.08494
82.08846,1883.131,3.70552,2.076192
69.88043,1883.832,3.507445,2.05609
72.22862,1882.639,3.250989,2.07448
75.77396,1883.431,3.027914,2.082112
81.10188,1879.573,2.995628,2.082167
87.09796,1868.035,3.094453,2.071323
87.48621,1858.64,2.897516,2.072225
87.93989,1854.425,2.89444,2.101092
89.08601,1850.782,2.94339,2.083507
90.50779,1851.684,3.76153,2.089319
86.71909,1855.598,3.985961,2.044316
85.83506,1857.028,4.71288,2.060222
77.05698,1853.572,3.0499,2.074081
70.2593,1849.441,3.182625,2.096507
85.83506,1850.439,3.779279,2.096041
80.78346,1857.267,3.205009,2.08892
74.46897,1866.913,2.809713,2.10642
89.85529,1876.658,2.618263,2.098384
80.40459,1875.414,3.123055,2.079705
88.40295,1872.647,3.260214,2.071254
77.87879,1873.813,3.383023,2.077153
78.29976,1876.65,3.569968,2.091108
77.90234,1881.982,3.779207,2.075278
77.41573,1886.788,3.672357,2.074817
84.49034,1896.757,3.448833,2.062881
88.40295,1909.169,3.519647,2.065692
79.14169,1921.228,3.634454,2.063289
80.48994,1930.182,3.898329,2.08803
84.19329,1926.966,4.169873,2.097151
80.11172,1908.064,4.441094,2.08637
68.9964,1878.216,4.43309,2.065867
72.03571,1856.359,4.662296,2.056492
77.64432,1845.281,4.117467,2.059064
81.24652,1842.662,4.084621,2.071133
80.40459,1840.604,2.885092,2.074021
82.83967,1840.313,2.533136,2.072389
88.82392,1841.653,2.410889,2.09985
84.74792,1847.167,2.353954,2.088674
79.14169,1845.708,2.281758,2.084522
85.18185,1830.054,2.761843,2.082103
89.66586,1816.771,3.063312,2.072103
88.16943,1813.733,2.52468,2.062889
87.56102,1813.19,1.911638,2.054822
84.99313,1810.598,2.140358,2.058182
83.57184,1809.189,2.550891,2.061362
80.40459,1808.265,3.503738,2.061442
82.10337,1809.468,3.938114,2.060233
85.83506,1810.189,3.964578,2.075203
87.51713,1811.617,3.002424,2.086534
87.75046,1812.242,2.256631,2.09577
79.98363,1813.958,2.361883,2.077665
80.78346,1817.539,3.754965,2.088894
80.78346,1828.751,4.252992,2.097966
80.78346,1829.839,3.816671,2.074515
81.54781,1825.812,4.22819,2.07675
82.08846,1820.737,3.467167,2.066993
87.93989,1814.965,2.297668,2.059422
86.14915,1810.493,2.205866,2.061596
81.24652,1814.573,2.113991,2.052434
86.44478,1836,1.848204,2.059342
98.08518,1850.178,2.946533,2.065982
92.09695,1845.217,3.248083,2.085991
82.03643,1830.316,2.932328,2.086677
75.77396,1820.078,2.787391,2.084354
84.14187,1821.277,2.718703,2.072895
88.82392,1828.081,2.313779,2.053148
88.30128,1829.083,2.094512,2.053336
87.93989,1828.019,2.088311,2.050749
88.636,1820.467,2.028483,2.063677
89.2028,1813.794,1.898961,2.043591
83.08324,1811.341,1.905062,2.037414
79.52056,1813.772,2.003956,2.040262
83.73022,1819.099,1.982438,2.064703
85.89127,1822.282,1.983184,2.070669
90.04472,1824.029,1.983967,2.058903
87.83787,1823.345,1.856223,2.061669
85.45618,1821.428,1.785068,2.064658
85.68353,1824.005,1.809834,2.080747
85.83506,1835.716,1.856558,2.072094
85.83506,1848.532,1.930912,2.062957
85.83506,1859.187,2.185147,2.070791
79.52056,1859.743,2.374518,2.071957
82.17779,1857.556,1.973462,2.068592
88.82392,1854.649,1.861813,2.067766
86.91022,1852.837,2.016924,2.046181
82.8883,1852.662,2.051843,2.054487
84.78489,1851.392,2.047046,2.078707
88.40295,1849.972,2.072676,2.093142
87.39063,1849.326,2.036206,2.073422
85.86762,1849.619,1.908591,2.064072
84.99313,1846.123,1.820603,2.05397
83.11404,1842.38,1.84758,2.066786
82.08846,1841.783,1.925814,2.082233
82.08846,1840.962,1.93962,2.093673
82.08846,1840.071,1.89772,2.088865
79.20401,1849.354,1.949578,2.077208
77.03686,1864.398,2.373552,2.057758
76.00683,1862.961,2.421559,2.065922
75.3109,1855.945,2.141139,2.072037
76.19493,1848.335,1.985074,2.089111
79.2854,1844.955,2.862049,2.089802
84.19329,1844.768,3.154321,2.086227
96.35922,1842.975,2.928218,2.078014
89.22593,1844.513,2.707193,2.054455
79.98363,1851.604,2.907835,2.042418
87.93989,1858.294,2.830348,2.030878
84.28448,1861.697,2.446076,2.038438
81.6254,1860.84,2.045428,2.032991
82.08846,1857.33,1.76122,2.038199
80.40459,1856.958,1.942854,2.06467
81.2204,1860.65,1.884078,2.075331
82.08846,1863.075,1.849171,2.093951
90.92876,1865.791,1.76266,2.076785
80.40459,1873.794,0.993346,2.068994
83.65659,1876.159,1.271675,2.065195
88.82392,1877.464,1.700713,2.061026
84.61426,1880.897,1.987403,2.078751
85.89578,1888.479,2.230788,2.081802
87.56102,1882.635,2.026051,2.081055
80.78346,1850.994,2.065591,2.060158
81.15293,1821.896,1.694289,2.038087
81.6254,1800.907,1.742565,1.993373
100.19,1791.715,1.527813,2.000328
93.94592,1774.8,1.462045,1.995332
87.56102,1761.379,1.448643,1.979813
95.13842,1751.967,1.430018,1.97981
93.94306,1752.292,1.455913,2.004094
96.94858,1758.872,1.529804,1.988196
93.87552,1763.781,1.504283,2.006988
97.98737,1764.225,1.466321,2.013852
107.7674,1761.341,1.413753,2.019626
104.6277,1758.067,1.394201,2.017866
101.4529,1758.58,1.441987,2.010638
87.56102,1761.879,1.453056,2.008595
88.30545,1768.641,1.538336,2.024293
90.04472,1787.323,1.688705,2.05486
90.84203,1813.502,1.793983,2.082678
91.77068,1841.14,1.730863,2.074625
90.13876,1858.011,1.685304,2.06656
89.2028,1860.325,1.803995,2.073143
87.09841,1858.805,1.784917,2.108166
86.29813,1860.208,1.821761,2.107844
90.50779,1863.096,1.8562,2.109699
87.05148,1864.001,1.901367,2.097488
81.6254,1865.611,1.890315,2.072486
80.82997,1870.221,1.876962,2.068845
79.98363,1873.611,1.868048,2.074035
81.93023,1871.953,1.82287,2.086262
83.35136,1857.069,1.806251,2.092389
87.47289,1836.527,1.708422,2.066392
89.66586,1819.329,1.741815,2.044336
93.03358,1817.135,1.742696,2.038964
88.71751,1827.029,1.923073,2.039024
83.35136,1845.282,1.964152,2.074041
100.19,1844.541,1.66733,2.058413
94.71745,1827.597,1.555057,2.065017
94.21138,1809.166,1.609505,2.024342
93.41246,1795.257,1.674572,2.006141
95.13842,1793.576,1.735662,2.037503
90.92876,1804.023,1.750601,2.047095
90.53397,1811.989,1.637575,2.04885
90.04472,1812.898,1.750428,2.042007
92.14955,1814.604,1.881887,2.040612
89.14969,1815.738,1.826918,2.063365
86.71909,1814.264,1.719556,2.054349
89.04986,1810.491,1.74649,2.070964
85.03522,1810.473,1.687779,2.069081
92.61262,1813.951,1.823156,2.093914
89.2028,1827.546,1.815668,2.089985
89.66586,1841.366,1.65841,2.083421
84.61715,1842.473,1.903302,2.045638
79.14169,1835.788,2.713158,2.053339
79.14169,1847.957,2.625118,2.087983
67.7756,1892.332,2.491673,2.163028
66.04964,1964.506,2.478851,2.201564
60.61917,2047.027,3.044402,2.198303
64.40787,2093.96,8.279029,2.162832
56.83047,2134.54,32.60368,2.12263
55.52547,2278.119,13.76031,2.065567
56.01712,2477.563,7.430246,2.004871
56.83047,2659.315,3.406262,1.710453
61.30833,2773.857,2.801369,1.521889
64.40787,2679.038,3.561922,1.744124
63.25983,2383.354,4.930387,1.857141
62.724,2101.087,12.16686,1.941686
49.67404,1889.535,26.91459,1.976791
52.46023,1779.279,21.71725,2.001909
59.31417,1755.241,10.75026,2.033644
59.16085,1763.122,7.245812,2.03738
58.9353,1817.878,4.219268,2.037441
66.2711,1951.591,2.70197,2.043983
72.36414,2119.058,2.351625,2.082351
76.83945,2242.575,2.180315,2.105226
79.14169,2282.652,2.074453,2.11915
86.71909,2144.866,2.032799,2.103362
87.03909,1939.596,1.984431,2.108621
87.56102,1902.071,1.907087,2.108049
82.54382,1894.388,1.914195,2.109213
77.87879,1885.072,1.936876,2.089609
83.24748,1879.262,1.814897,2.056616
85.83506,1873.521,1.813044,2.046907
95.13842,1867.65,1.808212,2.057315
94.75195,1858.472,1.845739,2.068208
94.25439,1847.449,1.877216,2.065262
89.64066,1836.038,1.764785,2.048038
87.09796,1828.867,1.834359,2.038949
82.8883,1823.709,1.780861,2.038938
82.34483,1819.325,1.728413,2.052314
81.6254,1817.745,1.835248,2.029334
80.87291,1815.513,2.028984,2.049235
80.40459,1812.154,1.993108,2.065458
78.9033,1810.453,2.044957,2.085013
78.29976,1812.208,2.43816,2.098112
89.66586,1818.003,2.333265,2.10084
86.658,1827.804,2.233829,2.086996
80.78346,1839.184,2.410781,2.079211
80.78346,1849.71,2.658661,2.067992
80.78346,1852.763,2.996392,2.071622
87.05763,1856.858,2.862056,2.082916
90.92876,1859.095,2.59069,2.091589
84.99313,1859.945,2.414524,2.088897
91.77068,1859.777,2.498534,2.08272
76.5738,1859.318,2.293563,2.082321
84.19329,1853.907,2.272993,2.092129
81.96078,1847.495,2.240361,2.093704
79.52056,1847.021,2.277554,2.110594
80.40459,1847.707,2.175403,2.103161
86.87926,1848.68,2.108562,2.098607
90.50779,1849.142,1.861211,2.075881
79.98363,1849.919,1.891059,2.054181
87.56102,1847.02,2.048502,2.045663
83.98337,1840.055,1.941838,2.023432
77.41573,1836.492,1.956961,2.018667
79.35648,1836.11,2.095771,2.010318
80.78346,1832.072,2.342828,2.028201
87.09796,1826.495,2.459506,2.040151
82.87234,1825.979,2.248702,2.068236
77.87879,1834.546,2.059351,2.061424
85.45618,1847.634,2.04531,2.076795
85.27071,1855.251,2.356445,2.070858
84.99313,1852.31,2.586337,2.056838
85.98964,1841.802,2.791019,2.064773
86.71909,1837.35,2.951805,2.061834
84.31686,1843.174,3.749705,2.074721
83.35136,1856.904,4.038724,2.069362
89.2028,1868.733,4.441261,2.070784
92.19072,1880.117,1.775948,2.06949
95.51729,1885.492,2.208986,2.068764
78.67863,1877.963,3.447613,2.052972
81.33334,1865.271,3.61752,2.032164
86.29813,1862.905,2.674429,2.030447
74.0901,1871.47,1.747378,2.034189
77.59125,1879.907,1.91278,2.048005
77.3175,1885.465,2.024042,2.043827
76.5738,1892.673,2.631601,2.043746
68.9964,1897.308,2.50711,2.046569
81.24652,1890.238,2.450647,2.061677
78.29976,1877.86,2.647098,2.069402
74.06905,1875.096,2.55562,2.071373
75.3109,1878.323,2.280388,2.079781
83.11983,1880.87,2.111905,2.08076
81.6254,1880.708,2.146055,2.096722
81.89896,1877.883,2.231534,2.091295
82.08846,1872.045,2.348133,2.078637
76.19493,1873.884,2.585718,2.10114
82.8883,1887.702,2.745194,2.080223
81.91042,1906.8,2.788744,2.106496
79.98363,1905.974,2.563652,2.090757
83.52207,1887.427,2.468483,2.103885
89.2028,1871.406,2.529296,2.106362
86.77949,1862.39,2.654358,2.089549
83.71308,1858.996,2.760546,2.087429
81.24652,1857.902,2.730905,2.064529
81.24652,1859.149,2.755097,2.069265
81.24652,1860.268,2.782186,2.063766
80.67273,1862.045,2.774451,2.071234
79.72896,1865.076,2.678634,2.090199
78.67863,1868.131,2.702106,2.099016
78.93339,1870.239,2.708569,2.112594
79.22057,1871.88,2.626503,2.102582
79.52056,1875.585,2.620679,2.093563
76.92094,1880.989,2.603047,2.077403
73.66913,1886.905,2.660243,2.061086
79.74555,1892.967,2.744061,2.049472
86.29813,1898.728,3.059872,2.076982
76.19493,1904.494,2.91404,2.05479
81.68873,1910.615,2.668837,2.063486
84.99313,1913.68,2.673392,2.080582
75.77396,1913.552,2.578123,2.054267
82.08846,1912.432,2.414582,2.062381
74.93202,1909.327,2.342484,2.064035
75.37959,1905.157,2.336684,2.056622
76.19493,1903.179,2.420958,2.074165
76.83739,1903.999,2.430357,2.083821
77.87879,1905.845,2.249596,2.070648
79.42551,1912.878,2.162002,2.089839
81.46835,1929.998,2.101048,2.079233
82.50943,1936.185,2.107777,2.083087
90.08339,1937.335,2.120461,2.060542
93.87552,1927.112,2.071053,2.072805
88.80603,1916.75,2.062915,2.087095
83.35136,1909.362,2.059245,2.107766
84.87654,1910.415,2.059075,2.115278
87.2196,1917.815,2.032453,2.115616
88.82392,1925.043,2.005276,2.109416
83.46949,1931.05,2.108591,2.102844
80.78346,1936.908,2.131685,2.098215
76.19493,1942.782,2.135344,2.09338
81.0057,1945.087,2.121297,2.079158
84.61426,1944.659,2.183841,2.062309
78.67863,1945.251,2.122099,2.074014
82.08846,1946.957,2.12911,2.097367
85.83506,1946.273,2.15883,2.1171
87.95091,1943.651,2.163825,2.112951
91.30762,1941.656,2.124879,2.122362
87.19048,1943.113,2.150993,2.126596
84.19329,1946.007,2.220932,2.107206
83.35136,1945.296,2.268443,2.100338
86.97499,1943.227,2.278252,2.109251
93.87552,1941.456,2.360589,2.103639
90.04472,1940.794,2.367714,2.100445
89.85861,1940.861,2.253,2.100889
89.66586,1940.044,2.27066,2.093722
90.1786,1939.233,2.316334,2.104536
90.50779,1938.429,2.226982,2.106511
81.78793,1937.621,2.109314,2.108523
74.93202,1936.815,2.067494,2.0884
81.17475,1936.01,2.044721,2.097364
88.40295,1935.207,1.902857,2.087523
86.27091,1935.129,1.816657,2.070403
83.48851,1923.015,1.776431,2.080345
81.6254,1885.429,1.727337,2.057928
88.02585,1851.757,1.674392,2.040714
92.61262,1819.418,1.674007,2.015095
87.85271,1804.432,1.717406,2.034924
82.50943,1801.433,1.658951,2.030063
87.07349,1802.934,1.613004,2.026797
88.3819,1801.692,1.633461,2.024157
88.40295,1795.37,1.609747,2.030051
84.22014,1782.035,1.569421,2.013156
82.08846,1767.64,1.478888,2.001925
97.62212,1755.316,1.571254,1.996717
97.19471,1748.673,1.596232,1.976601
96.35922,1746.98,1.569443,1.978961
96.81842,1748.08,1.528135,1.962331
97.24326,1752.376,1.531482,1.971871
99.42786,1756.764,1.369708,1.969162
101.032,1755.265,1.112692,1.972005
98.70362,1749.595,1.1376,1.976132
96.35922,1746.029,1.52202,1.951688
96.21897,1748.985,1.595365,1.965286
96.06039,1755.368,1.444016,1.969486
95.98035,1759.363,1.445382,2.003948
80.39642,1758.981,1.475468,2.001032
74.46897,1755.79,1.576453,2.005303
96.35922,1752.172,1.317096,1.978104
106.5045,1748.943,1.305961,1.973657
95.69171,1747.15,1.396053,1.972218
82.8883,1746.973,1.365646,1.971797
90.59882,1746.77,1.398823,1.976411
95.51729,1746.415,1.434309,1.980705
93.07947,1747.148,1.418393,1.992213
91.77068,1749.147,1.436194,1.988222
90.98095,1750.702,1.453644,1.981631
90.50779,1750.852,1.236658,1.976302
82.24413,1749.932,1.26544,1.976038
76.5738,1747.155,0.924235,1.968538
78.67863,1744.689,1.114885,1.975298
85.66584,1743.761,0.821542,1.970334
94.25439,1743.878,0.989962,1.975053
79.98363,1744.912,1.169488,1.976379
80.40459,1748.133,1.347851,1.978593
86.29813,1748.077,0.968757,1.973864
87.22103,1746.045,0.682968,1.973811
87.93989,1745.866,0.974104,1.979011
92.14955,1747.204,0.899996,1.990593
88.28585,1749.313,0.951289,2.002046
83.73022,1750.794,1.065423,1.98914
83.21912,1750.64,0.874509,1.988523
82.8883,1750.813,0.997758,1.980717
96.35922,1750.775,1.196863,1.979391
95.55723,1751.562,1.233274,1.986425
91.96012,1753.28,1.149869,1.985625
93.63785,1755.895,1.107845,2.000917
93.41246,1756.775,1.136547,2.003246
91.0283,1756.191,1.151912,1.980681
89.2028,1753.233,0.955849,1.957478
89.61691,1752.333,0.801032,1.954801
90.04472,1752.817,1.170305,1.955069
88.95547,1753.369,1.354795,1.959604
87.93989,1751.239,1.541092,1.971488
88.82392,1749.93,1.372549,1.963763
79.98363,1752.169,1.433915,1.963959
85.83506,1761.933,1.40363,1.925682
75.12146,1783.351,1.46887,1.891036
73.43759,1800.068,1.651938,1.855345
79.96258,1805.007,1.391983,1.857708
77.41573,1799.14,1.396239,1.859233
114.0819,1779.255,1.474951,1.881978
92.14955,1761.916,1.442924,1.899742
96.89647,1754.009,1.440889,1.903469
100.19,1753.035,1.461178,1.925583
100.19,1759.046,1.515031,1.944732
96.47963,1768.166,1.527416,1.956386
86.29813,1774.924,1.529758,1.980173
89.83695,1779.578,1.543664,1.99788
95.9244,1782.955,1.545261,2.008704
99.72696,1786.126,1.552634,2.004343
92.6902,1788.729,1.549991,2.02278
88.40295,1791.433,1.535243,2.035475
95.87517,1791.819,1.542114,2.030546
103.1368,1790.965,1.520809,2.011953
99.39162,1793.096,1.49752,2.002899
95.09029,1800.24,1.507441,2.015598
90.04472,1808.434,1.504439,2.056376
92.69691,1812.112,1.482882,2.080481
96.82229,1812.602,1.413972,2.074081
89.7168,1813.322,1.393802,2.055211
82.08846,1814.001,1.089914,2.059558
88.82392,1813.48,0.971329,2.072611
88.82392,1810.95,1.084167,2.068216
82.50943,1807.908,0.806105,2.059843
95.98035,1807.033,0.552347,2.057702
100.5689,1806.895,0.487112,2.055015
98.66166,1807.79,0.822697,2.058098
97.24326,1808.812,0.86498,2.056803
79.14169,1809.189,0.980359,2.055332
82.16466,1810.327,0.955294,2.043128
89.66586,1810.356,1.183426,2.05214
90.0331,1808.826,1.126024,2.066645
90.58373,1808.102,1.136204,2.054291
90.92876,1809.693,1.270794,2.057998
97.72978,1813.841,1.49905,2.068762
102.2948,1816.37,1.608164,2.076979
93.87552,1822.152,1.591673,2.072667
91.30762,1832.336,1.592283,2.078417
87.5083,1838.971,1.659984,2.079931
81.24652,1835.616,1.680924,2.066211
90.04472,1827.848,1.642803,2.051992
87.67591,1817.039,1.621034,2.038591
85.83506,1811.355,1.590106,2.030093
90.50779,1808.922,1.579127,2.020668
87.6452,1811.498,1.578952,2.011029
85.83506,1817.534,1.580984,2.015804
81.6254,1827.297,1.624557,2.023401
82.09127,1835.859,1.642289,2.013186
82.8883,1835.533,1.622466,2.013631
82.70299,1829.427,1.570967,2.025473
82.50943,1813.254,1.466751,2.023646
81.74518,1796.515,1.417021,1.995764
81.24652,1767.288,1.392219,1.951522
84.4754,1752.531,1.537163,1.919463
85.83506,1767.322,1.633162,1.872444
64.82883,1804.378,1.761388,1.846915
63.79611,1842.648,1.649129,1.814404
63.14497,1882.498,1.634744,1.809569
53.42064,1890.23,1.545544,1.810477
65.29871,1871.073,1.416489,1.837723
74.0901,1850.451,1.400602,1.846489
84.99313,1814.407,1.576839,1.922625
86.19382,1792.374,1.583965,1.965333
87.93989,1774.576,1.584608,1.974432
88.1562,1757.247,1.564982,1.98256
88.40295,1751.725,1.55696,1.96249
88.75172,1746.538,1.530509,1.968966
89.2028,1740.165,1.532262,1.96751
94.17369,1740.031,1.619429,1.961139
102.2948,1742.74,1.659233,1.954211
101.0352,1743.862,1.623445,1.968605
98.46405,1741.989,1.599845,1.981765
93.96207,1737.925,1.625062,1.968305
87.09796,1734.833,1.601503,1.959661
95.13842,1734.032,1.646354,1.964167
87.5826,1736.134,1.664731,1.968833
81.6254,1738.84,1.688843,1.96475
91.30762,1741.082,1.657166,1.966556
94.25439,1743.828,1.632951,1.985129
96.21403,1744.284,1.623116,2.00125
98.46405,1744.141,1.619159,2.0025
104.2994,1745.495,1.588286,1.999803
106.8834,1746.557,1.607475,2.009296
88.82392,1746.985,1.631728,1.996206
89.01234,1747.31,1.645692,2.00309
89.2028,1747.434,1.621985,1.9781
90.52336,1745.435,1.629841,1.983815
91.30762,1743.597,1.62923,1.990156
96.35922,1743.959,1.631736,2.001552
94.39119,1746.355,1.629871,1.993327
89.2028,1748.309,1.679787,2.004542
91.18492,1751.06,1.708591,1.994808
95.51729,1756.366,1.721155,1.984585
92.66981,1761.251,1.776373,1.986121
88.40295,1767.326,1.793324,2.006099
98.99025,1770.856,1.772166,2.001987
110.7142,1770.105,1.763898,2.023777
97.41492,1764.147,1.767356,2.000002
88.40295,1760.097,1.712878,2.019842
93.41246,1758.252,1.712342,2.01195
89.6135,1757.664,1.728921,2.020273
84.99313,1757.049,1.780329,2.006236
83.52604,1757.009,1.794992,2.00033
81.6254,1758.158,1.675944,1.990582
85.63849,1760.373,1.731406,1.982687
95.51729,1761.377,1.745737,1.984053
93.70336,1760.943,1.725307,1.984943
91.77068,1758.249,1.675352,2.013613
98.08518,1757.099,1.677617,1.990453
90.04472,1753.939,1.667367,1.988427
98.08518,1751.362,1.684165,1.984281
98.08518,1750.557,1.73673,1.998613
90.50779,1752.592,1.892595,1.982282
88.40295,1756.845,1.824717,1.978716
94.71745,1764.08,1.816077,1.992963
93.46061,1770.401,1.712162,2.008454
92.61262,1775.354,1.696818,2.010601
91.05505,1777.392,1.671381,2.019745
88.40295,1773.871,1.694331,2.023992
82.08846,1767.067,1.67834,2.002271
85.64864,1760.51,1.685044,1.994478
92.61262,1756.274,1.680674,1.999014
94.43407,1756.12,1.667834,1.991512
98.46405,1756.735,1.683907,1.996964
96.93565,1757.358,1.659778,1.98231
92.61262,1758.35,1.663171,1.985374
91.02522,1760.497,1.680665,1.966518
88.26369,1760.948,1.662639,1.975619
86.29813,1761.903,1.644974,1.979902
89.92731,1762.109,1.662709,1.982344
92.14955,1760.413,1.649819,1.981589
90.7093,1755.011,1.622886,1.954139
89.66586,1752.753,1.627144,1.955003
97.57832,1751.829,1.634518,1.966496
103.1368,1750.62,1.637871,1.983231
97.70134,1749.122,1.628042,2.007457
93.41246,1747.071,1.613609,2.001776
99.17019,1745.656,1.607451,1.979917
104.3997,1745.346,1.614494,1.975702
97.28854,1745.945,1.61511,1.96727
91.30762,1744.904,1.615277,1.972853
86.27776,1746.042,1.615029,1.997021
82.8883,1749.38,1.615554,1.999547
85.6477,1750.992,1.621768,1.991595
87.56102,1749.542,1.626252,2.000742
93.75813,1748.917,1.618823,1.979486
98.46405,1752.193,1.63878,1.974665
94.57785,1756.108,1.671414,1.969128
91.77068,1757.644,1.664229,1.98047
90.52135,1759.456,1.653295,1.979616
89.66586,1759.649,1.643491,1.983615
95.39813,1756.346,1.620522,1.985562
99.72696,1752.73,1.592667,1.991459
95.49408,1751.507,1.585466,1.97216
92.14955,1756.573,1.65014,1.985028
95.09192,1762.647,1.697635,1.992279
97.24326,1760.979,1.630274,1.991071
94.63332,1753.231,1.589807,1.988132
92.61262,1750.32,1.616,1.961509
83.71374,1751.342,1.632786,1.977448
77.03686,1751.432,1.618267,1.980592
88.44465,1751.193,1.606843,1.991258
96.35922,1750.926,1.609065,1.994916
95.41223,1752.257,1.606528,1.985779
94.71745,1752.586,1.623365,1.980012
92.81786,1751.438,1.634939,1.984845
91.30762,1747.764,1.638772,1.982801
95.21156,1742.938,1.655494,1.993987
98.46405,1740.114,1.618424,1.991953
92.76851,1734.252,1.551993,1.975246
87.93989,1726.52,1.540487,1.941834
96.33926,1718.338,1.58998,1.929557
104.7785,1714.355,1.58521,1.933624
95.6236,1713.702,1.576147,1.931925
83.35136,1715.275,1.549039,1.925482
88.8701,1718.092,1.567865,1.921057
