GR,RHOB,RES,Vp
89.66586,2.072103,3.063312,1795.806
88.16943,2.062889,2.52468,1808.318
87.56102,2.054822,1.911638,1808.318
84.99313,2.058182,2.140358,1808.318
83.57184,2.061362,2.550891,1807.025
80.40459,2.061442,3.503738,1786.833
82.10337,2.060233,3.938114,1767.087
85.83506,2.075203,3.964578,1749.02
87.51713,2.086534,3.002424,1779.653
87.75046,2.09577,2.256631,1801.138
79.98363,2.077665,2.361883,1803.563
80.78346,2.088894,3.754965,1773.036
80.78346,2.097966,4.252992,1769.905
80.78346,2.074515,3.816671,1778.376
81.54781,2.07675,4.22819,1792.93
82.08846,2.066993,3.467167,1801.412
87.93989,2.059422,2.297668,1784.891
86.14915,2.061596,2.205866,1761.307
81.24652,2.052434,2.113991,1767.191
86.44478,2.059342,1.848204,1776.352
98.08518,2.065982,2.946533,1787.959
92.09695,2.085991,3.248083,1801.787
82.03643,2.086677,2.932328,1832.878
75.77396,2.084354,2.787391,1817.148
84.14187,2.072895,2.718703,1792.098
88.82392,2.053148,2.313779,1780.932
88.30128,2.053336,2.094512,1780.932
87.93989,2.050749,2.088311,1780.932
88.636,2.063677,2.028483,1787.439
89.2028,2.043591,1.898961,1795.87
83.08324,2.037414,1.905062,1802.184
79.52056,2.040262,2.003956,1791.586
83.73022,2.064703,1.982438,1781.113
85.89127,2.070669,1.983184,1770.76
90.04472,2.058903,1.983967,1772.604
87.83787,2.061669,1.856223,1775.556
85.45618,2.064658,1.785068,1778.518
85.68353,2.080747,1.809834,1782.772
85.83506,2.072094,1.856558,1792.645
85.83506,2.062957,1.930912,1802.629
85.83506,2.070791,2.185147,1782.722
79.52056,2.071957,2.374518,1782.722
82.17779,2.068592,1.973462,1782.722
88.82392,2.067766,1.861813,1782.722
86.91022,2.046181,2.016924,1782.722
82.8883,2.054487,2.051843,1782.722
84.78489,2.078707,2.047046,1786.764
88.40295,2.093142,2.072676,1786.764
87.39063,2.073422,2.036206,1797.74
85.86762,2.064072,1.908591,1791.698
84.99313,2.05397,1.820603,1785.695
83.11404,2.066786,1.84758,1779.734
82.08846,2.082233,1.925814,1773.811
82.08846,2.093673,1.93962,1772.43
82.08846,2.088865,1.89772,1779.964
79.20401,2.077208,1.949578,1776.405
77.03686,2.057758,2.373552,1771.241
76.00683,2.065922,2.421559,1778.649
75.3109,2.072037,2.141139,1790.601
76.19493,2.089111,1.985074,1802.713
79.2854,2.089802,2.862049,1794.904
84.19329,2.086227,3.154321,1790.825
96.35922,2.078014,2.928218,1776.692
89.22593,2.054455,2.707193,1776.692
79.98363,2.042418,2.907835,1782.722
87.93989,2.030878,2.830348,1786.764
84.28448,2.038438,2.446076,1803.403
81.6254,2.032991,2.045428,1803.403
82.08846,2.038199,1.76122,1803.403
80.40459,2.06467,1.942854,1803.403
81.2204,2.075331,1.884078,1803.403
82.08846,2.093951,1.849171,1803.745
90.92876,2.076785,1.76266,1807.636
80.40459,2.068994,0.993346,1811.546
83.65659,2.065195,1.271675,1794.904
88.82392,2.061026,1.700713,1794.904
84.61426,2.078751,1.987403,1794.904
85.89578,2.081802,2.230788,1814.853
87.56102,2.081055,2.026051,1814.853
80.78346,2.060158,2.065591,1814.853
81.15293,2.038087,1.694289,1805.607
81.6254,1.993373,1.742565,1786.866
100.19,2.000328,1.527813,1770.091
93.94592,1.995332,1.462045,1754.793
87.56102,1.979813,1.448643,1748.617
95.13842,1.97981,1.430018,1744.974
93.94306,2.004094,1.455913,1741.347
96.94858,1.988196,1.529804,1737.735
93.87552,2.006988,1.504283,1754.278
97.98737,2.013852,1.466321,1767.739
107.7674,2.019626,1.413753,1747.457
104.6277,2.017866,1.394201,1727.635
101.4529,2.010638,1.441987,1716.757
87.56102,2.008595,1.453056,1716.757
88.30545,2.024293,1.538336,1716.757
90.04472,2.05486,1.688705,1745.439
90.84203,2.082678,1.793983,1778.041
91.77068,2.074625,1.730863,1801.925
90.13876,2.06656,1.685304,1809.7
89.2028,2.073143,1.803995,1798.31
87.09841,2.108166,1.784917,1790.825
86.29813,2.107844,1.821761,1790.825
90.50779,2.109699,1.8562,1794.904
87.05148,2.097488,1.901367,1794.904
81.6254,2.072486,1.890315,1799.002
80.82997,2.068845,1.876962,1805.185
79.98363,2.074035,1.868048,1801.059
81.93023,2.086262,1.82287,1799.002
83.35136,2.092389,1.806251,1782.722
87.47289,2.066392,1.708422,1764.755
89.66586,2.044336,1.741815,1754.928
93.03358,2.038964,1.742696,1745.083
88.71751,2.039024,1.923073,1768.232
83.35136,2.074041,1.964152,1792.003
100.19,2.058413,1.66733,1800.271
94.71745,2.065017,1.555057,1792.098
94.21138,2.024342,1.609505,1792.098
93.41246,2.006141,1.674572,1792.098
95.13842,2.037503,1.735662,1791.359
90.92876,2.047095,1.750601,1787.703
90.53397,2.04885,1.637575,1784.061
90.04472,2.042007,1.750428,1777.117
92.14955,2.040612,1.881887,1749.898
89.14969,2.063365,1.826918,1758.845
86.71909,2.054349,1.719556,1747.146
89.04986,2.070964,1.74649,1770.153
85.03522,2.069081,1.687779,1802.384
92.61262,2.093914,1.823156,1813.502
89.2028,2.089985,1.815668,1768.152
89.66586,2.083421,1.65841,1755.012
84.61715,2.045638,1.903302,1767.548
79.14169,2.053339,2.713158,1822.023
79.14169,2.087983,2.625118,1862.143
67.7756,2.163028,2.491673,1871.646
66.04964,2.201564,2.478851,1885.078
60.61917,2.198303,3.044402,1893.399
64.40787,2.162832,8.279029,1945.497
56.83047,2.12263,32.60368,2013.431
55.52547,2.065567,13.76031,2135.951
56.01712,2.004871,7.430246,2253.959
56.83047,1.710453,3.406262,2385.772
61.30833,1.521889,2.801369,2459.066
64.40787,1.744124,3.561922,2456.806
63.25983,1.857141,4.930387,2380.032
62.724,1.941686,12.16686,2255.038
49.67404,1.976791,26.91459,2136.92
52.46023,2.001909,21.71725,2024.097
59.31417,2.033644,10.75026,1921.929
59.16085,2.03738,7.245812,1899.018
58.9353,2.037441,4.219268,1802.211
66.2711,2.043983,2.70197,1780.932
72.36414,2.082351,2.351625,1780.932
76.83945,2.105226,2.180315,1780.932
79.14169,2.11915,2.074453,1830.426
86.71909,2.103362,2.032799,1884.039
87.03909,2.108621,1.984431,1858.494
87.56102,2.108049,1.907087,1833.631
82.54382,2.109213,1.914195,1818.243
77.87879,2.089609,1.936876,1806.745
83.24748,2.056616,1.814897,1813.878
85.83506,2.046907,1.813044,1828.902
95.13842,2.057315,1.808212,1844.176
94.75195,2.068208,1.845739,1859.708
94.25439,2.065262,1.877216,1845.802
89.64066,2.048038,1.764785,1826.825
87.09796,2.038949,1.834359,1808.234
82.8883,2.038938,1.780861,1786.764
82.34483,2.052314,1.728413,1776.692
81.6254,2.029334,1.835248,1776.692
80.87291,2.049235,2.028984,1768.716
80.40459,2.065458,1.993108,1760.811
78.9033,2.085013,2.044957,1776.692
78.29976,2.098112,2.43816,1786.764
89.66586,2.10084,2.333265,1794.904
86.658,2.086996,2.233829,1799.002
80.78346,2.079211,2.410781,1799.002
80.78346,2.067992,2.658661,1799.002
80.78346,2.071622,2.996392,1799.002
87.05763,2.082916,2.862056,1805.185
90.92876,2.091589,2.59069,1805.185
84.99313,2.088897,2.414524,1805.185
91.77068,2.08272,2.498534,1801.059
76.5738,2.082321,2.293563,1799.002
84.19329,2.092129,2.272993,1799.002
81.96078,2.093704,2.240361,1799.002
79.52056,2.110594,2.277554,1799.002
80.40459,2.103161,2.175403,1827.956
86.87926,2.098607,2.108562,1816.581
90.50779,2.075881,1.861211,1805.346
79.98363,2.054181,1.891059,1794.249
87.56102,2.045663,2.048502,1790.825
83.98337,2.023432,1.941838,1786.764
77.41573,2.018667,1.956961,1786.764
79.35648,2.010318,2.095771,1782.722
80.78346,2.028201,2.342828,1778.697
87.09796,2.040151,2.459506,1780.707
82.87234,2.068236,2.248702,1786.764
77.87879,2.061424,2.059351,1790.825
85.45618,2.076795,2.04531,1799.002
85.27071,2.070858,2.356445,1799.002
84.99313,2.056838,2.586337,1799.002
85.98964,2.064773,2.791019,1790.825
86.71909,2.061834,2.951805,1794.904
84.31686,2.074721,3.749705,1805.185
83.35136,2.069362,4.038724,1809.329
89.2028,2.070784,4.441261,1817.677
92.19072,2.06949,1.775948,1817.677
95.51729,2.068764,2.208986,1813.494
78.67863,2.052972,3.447613,1799.002
81.33334,2.032164,3.61752,1799.002
86.29813,2.030447,2.674429,1799.002
74.0901,2.034189,1.747378,1809.329
77.59125,2.048005,1.91278,1813.494
77.3175,2.043827,2.024042,1817.677
76.5738,2.043746,2.631601,1821.88
68.9964,2.046569,2.50711,1828.22
81.24652,2.061677,2.450647,1817.677
78.29976,2.069402,2.647098,1813.494
74.06905,2.071373,2.55562,1809.329
75.3109,2.079781,2.280388,1809.329
83.11983,2.08076,2.111905,1813.494
81.6254,2.096722,2.146055,1813.494
81.89896,2.091295,2.231534,1809.329
82.08846,2.078637,2.348133,1809.329
76.19493,2.10114,2.585718,1805.185
82.8883,2.080223,2.745194,1805.185
81.91042,2.106496,2.788744,1813.494
79.98363,2.090757,2.563652,1817.677
83.52207,2.103885,2.468483,1817.677
89.2028,2.106362,2.529296,1813.494
86.77949,2.089549,2.654358,1809.329
83.71308,2.087429,2.760546,1799.002
81.24652,2.064529,2.730905,1799.002
81.24652,2.069265,2.755097,1794.904
81.24652,2.063766,2.782186,1799.002
80.67273,2.071234,2.774451,1799.002
79.72896,2.090199,2.678634,1799.002
78.67863,2.099016,2.702106,1803.119
78.93339,2.112594,2.708569,1805.185
79.22057,2.102582,2.626503,1805.185
79.52056,2.093563,2.620679,1805.185
76.92094,2.077403,2.603047,1809.329
73.66913,2.061086,2.660243,1813.494
79.74555,2.049472,2.744061,1813.494
86.29813,2.076982,3.059872,1817.677
76.19493,2.05479,2.91404,1828.22
81.68873,2.063486,2.668837,1832.472
84.99313,2.080582,2.673392,1841.034
75.77396,2.054267,2.578123,1841.034
82.08846,2.062381,2.414582,1841.034
74.93202,2.064035,2.342484,1832.472
75.37959,2.056622,2.336684,1832.472
76.19493,2.074165,2.420958,1828.22
76.83739,2.083821,2.430357,1828.22
77.87879,2.070648,2.249596,1828.22
79.42551,2.089839,2.162002,1828.22
81.46835,2.079233,2.101048,1836.743
82.50943,2.083087,2.107777,1841.034
90.08339,2.060542,2.120461,1856.214
93.87552,2.072805,2.071053,1856.214
88.80603,2.087095,2.062915,1856.214
83.35136,2.107766,2.059245,1851.852
84.87654,2.115278,2.059075,1845.347
87.2196,2.115616,2.032453,1845.347
88.82392,2.109416,2.005276,1847.51
83.46949,2.102844,2.108591,1860.597
80.78346,2.098215,2.131685,1856.214
76.19493,2.09338,2.135344,1851.852
81.0057,2.079158,2.121297,1856.214
84.61426,2.062309,2.183841,1865.002
78.67863,2.074014,2.122099,1865.002
82.08846,2.097367,2.12911,1869.426
85.83506,2.1171,2.15883,1869.426
87.95091,2.112951,2.163825,1869.426
91.30762,2.122362,2.124879,1869.426
87.19048,2.126596,2.150993,1873.871
84.19329,2.107206,2.220932,1869.426
83.35136,2.100338,2.268443,1869.426
86.97499,2.109251,2.278252,1869.426
93.87552,2.103639,2.360589,1869.426
90.04472,2.100445,2.367714,1869.426
89.85861,2.100889,2.253,1865.002
89.66586,2.093722,2.27066,1869.426
90.1786,2.104536,2.316334,1876.102
90.50779,2.106511,2.226982,1876.102
81.78793,2.108523,2.109314,1876.102
74.93202,2.0884,2.067494,1876.102
81.17475,2.097364,2.044721,1869.426
88.40295,2.087523,1.902857,1869.426
86.27091,2.070403,1.816657,1847.51
83.48851,2.080345,1.776431,1841.034
81.6254,2.057928,1.727337,1813.494
88.02585,2.040714,1.674392,1794.904
92.61262,2.015095,1.674007,1768.716
87.85271,2.034924,1.717406,1760.811
82.50943,2.030063,1.658951,1747.146
87.07349,2.026797,1.613004,1771.427
88.3819,2.024157,1.633461,1781.372
88.40295,2.030051,1.609747,1791.429
84.22014,2.013156,1.569421,1814.853
82.08846,2.001925,1.478888,1814.853
97.62212,1.996717,1.571254,1789.78
97.19471,1.976601,1.596232,1755.8
96.35922,1.978961,1.569443,1737.629
96.81842,1.962331,1.528135,1737.629
97.24326,1.971871,1.531482,1737.629
99.42786,1.969162,1.369708,1737.629
101.032,1.972005,1.112692,1748.36
98.70362,1.976132,1.1376,1759.375
96.35922,1.951688,1.52202,1768.29
96.21897,1.965286,1.595365,1739.765
96.06039,1.969486,1.444016,1712.144
95.98035,2.003948,1.445382,1706.51
80.39642,2.001032,1.475468,1706.51
74.46897,2.005303,1.576453,1714.76
96.35922,1.978104,1.317096,1736.088
106.5045,1.973657,1.305961,1721.994
95.69171,1.972218,1.396053,1707.724
82.8883,1.971797,1.365646,1727.092
90.59882,1.976411,1.398823,1759.015
95.51729,1.980705,1.434309,1757.932
93.07947,1.992213,1.418393,1753.883
91.77068,1.988222,1.436194,1749.854
90.98095,1.981631,1.453644,1750.362
90.50779,1.976302,1.236658,1753.867
82.24413,1.976038,1.26544,1757.387
76.5738,1.968538,0.924235,1757.192
78.67863,1.975298,1.114885,1753.82
85.66584,1.970334,0.821542,1750.461
94.25439,1.975053,0.989962,1745.648
79.98363,1.976379,1.169488,1738.057
80.40459,1.978593,1.347851,1730.533
86.29813,1.973864,0.968757,1727.13
87.22103,1.973811,0.682968,1727.13
87.93989,1.979011,0.974104,1727.13
92.14955,1.990593,0.899996,1726.887
88.28585,2.002046,0.951289,1723.879
83.73022,1.98914,1.065423,1720.882
83.21912,1.988523,0.874509,1717.895
82.8883,1.980717,0.997758,1714.988
96.35922,1.979391,1.196863,1712.132
95.55723,1.986425,1.233274,1709.286
91.96012,1.985625,1.149869,1706.592
93.63785,2.000917,1.107845,1710.424
93.41246,2.003246,1.136547,1714.275
91.0283,1.980681,1.151912,1716.757
89.2028,1.957478,0.955849,1716.757
89.61691,1.954801,0.801032,1716.757
90.04472,1.955069,1.170305,1716.565
88.95547,1.959604,1.354795,1709.557
87.93989,1.971488,1.541092,1696.706
88.82392,1.963763,1.372549,1707.577
79.98363,1.963959,1.433915,1718.588
85.83506,1.925682,1.40363,1729.741
75.12146,1.891036,1.46887,1741.041
73.43759,1.855345,1.651938,1750.105
79.96258,1.857708,1.391983,1755.146
77.41573,1.859233,1.396239,1760.616
114.0819,1.881978,1.474951,1767.426
92.14955,1.899742,1.442924,1765.288
96.89647,1.903469,1.440889,1758.096
100.19,1.925583,1.461178,1750.96
100.19,1.944732,1.515031,1743.885
96.47963,1.956386,1.527416,1738.228
86.29813,1.980173,1.529758,1743.717
89.83695,1.99788,1.543664,1749.241
95.9244,2.008704,1.545261,1754.8
99.72696,2.004343,1.552634,1747.433
92.6902,2.02278,1.549991,1745.269
88.40295,2.035475,1.535243,1743.109
95.87517,2.030546,1.542114,1740.955
103.1368,2.011953,1.520809,1726.016
99.39162,2.002899,1.49752,1733.5
95.09029,2.015598,1.507441,1741.047
90.04472,2.056376,1.504439,1748.257
92.69691,2.080481,1.482882,1748.257
96.82229,2.074081,1.413972,1748.257
89.7168,2.055211,1.393802,1762.35
82.08846,2.059558,1.089914,1758.811
88.82392,2.072611,0.971329,1755.287
88.82392,2.068216,1.084167,1751.777
82.50943,2.059843,0.806105,1748.281
95.98035,2.057702,0.552347,1748.257
100.5689,2.055015,0.487112,1774.035
98.66166,2.058098,0.822697,1771.455
97.24326,2.056803,0.86498,1767.294
79.14169,2.055332,0.980359,1760.756
82.16466,2.043128,0.955294,1754.266
89.66586,2.05214,1.183426,1749.088
90.0331,2.066645,1.126024,1761.532
90.58373,2.054291,1.136204,1767.153
90.92876,2.057998,1.270794,1758.986
97.72978,2.068762,1.49905,1769.905
102.2948,2.076979,1.608164,1769.905
93.87552,2.072667,1.591673,1777.36
91.30762,2.078417,1.592283,1785.985
87.5083,2.079931,1.659984,1794.93
81.24652,2.066211,1.680924,1786.221
90.04472,2.051992,1.642803,1777.595
87.67591,2.038591,1.621034,1769.053
85.83506,2.030093,1.590106,1760.592
90.50779,2.020668,1.579127,1759.015
87.6452,2.011029,1.578952,1759.015
85.83506,2.015804,1.580984,1759.015
81.6254,2.023401,1.624557,1759.015
82.09127,2.013186,1.642289,1759.015
82.8883,2.013631,1.622466,1777.147
82.70299,2.025473,1.570967,1801.878
82.50943,2.023646,1.466751,1806.037
81.74518,1.995764,1.417021,1788.177
81.24652,1.951522,1.392219,1770.667
84.4754,1.919463,1.537163,1750.461
85.83506,1.872444,1.633162,1743.316
64.82883,1.846915,1.761388,1780.932
63.79611,1.814404,1.649129,1802.036
63.14497,1.809569,1.634744,1836.808
53.42064,1.810477,1.545544,1846.571
65.29871,1.837723,1.416489,1840.992
74.0901,1.846489,1.400602,1816.438
84.99313,1.922625,1.576839,1774.115
86.19382,1.965333,1.583965,1719.031
87.93989,1.974432,1.584608,1711.436
88.1562,1.98256,1.564982,1705.7
88.40295,1.96249,1.55696,1697.695
88.75172,1.968966,1.530509,1689.767
89.2028,1.96751,1.532262,1690.785
94.17369,1.961139,1.619429,1704.505
102.2948,1.954211,1.659233,1699.073
101.0352,1.968605,1.623445,1693.676
98.46405,1.981765,1.599845,1695.453
93.96207,1.968305,1.625062,1692.438
87.09796,1.959661,1.601503,1689.434
95.13842,1.964167,1.646354,1686.441
87.5826,1.968833,1.664731,1683.459
81.6254,1.96475,1.688843,1680.487
91.30762,1.966556,1.657166,1677.526
94.25439,1.985129,1.632951,1674.944
96.21403,2.00125,1.623116,1672.571
98.46405,2.0025,1.619159,1670.205
104.2994,1.999803,1.588286,1667.846
106.8834,2.009296,1.607475,1687.875
88.82392,1.996206,1.631728,1698.332
89.01234,2.00309,1.645692,1708.92
89.2028,1.9781,1.621985,1719.64
90.52336,1.983815,1.629841,1730.495
91.30762,1.990156,1.62923,1741.488
96.35922,2.001552,1.631736,1746.02
94.39119,1.993327,1.629871,1740.319
89.2028,2.004542,1.679787,1734.656
91.18492,1.994808,1.708591,1729.029
95.51729,1.984585,1.721155,1722.213
92.66981,1.986121,1.776373,1714.828
88.40295,2.006099,1.793324,1707.506
98.99025,2.001987,1.772166,1711.239
110.7142,2.023777,1.763898,1716.75
97.41492,2.000002,1.767356,1722.297
88.40295,2.019842,1.712878,1727.879
93.41246,2.01195,1.712342,1733.498
89.6135,2.020273,1.728921,1739.154
84.99313,2.006236,1.780329,1744.848
83.52604,2.00033,1.794992,1744.555
81.6254,1.990582,1.675944,1735.469
85.63849,1.982687,1.731406,1726.475
95.51729,1.984053,1.745737,1717.575
93.70336,1.984943,1.725307,1708.765
91.77068,2.013613,1.675352,1706.51
98.08518,1.990453,1.677617,1705.547
90.04472,1.988427,1.667367,1698.196
98.08518,1.984281,1.684165,1692.724
98.08518,1.998613,1.73673,1692.724
90.50779,1.982282,1.892595,1692.724
88.40295,1.978716,1.824717,1688.396
94.71745,1.992963,1.816077,1702.117
93.46061,2.008454,1.712162,1716.064
92.61262,2.010601,1.696818,1730.241
91.05505,2.019745,1.671381,1737.629
88.40295,2.023992,1.694331,1737.629
82.08846,2.002271,1.67834,1737.014
85.64864,1.994478,1.685044,1730.052
92.61262,1.999014,1.680674,1723.144
94.43407,1.991512,1.667834,1716.292
98.46405,1.996964,1.683907,1709.493
96.93565,1.98231,1.659778,1706.51
92.61262,1.985374,1.663171,1706.51
91.02522,1.966518,1.680665,1706.51
88.26369,1.975619,1.662639,1706.51
86.29813,1.979902,1.644974,1706.51
89.92731,1.982344,1.662709,1706.51
92.14955,1.981589,1.649819,1706.51
90.7093,1.954139,1.622886,1706.51
89.66586,1.955003,1.627144,1706.51
97.57832,1.966496,1.634518,1706.51
103.1368,1.983231,1.637871,1710
97.70134,2.007457,1.628042,1716.166
93.41246,2.001776,1.613609,1722.376
99.17019,1.979917,1.607451,1725.996
104.3997,1.975702,1.614494,1721.268
97.28854,1.96727,1.61511,1716.566
91.30762,1.972853,1.615277,1711.889
86.27776,1.997021,1.615029,1707.238
82.8883,1.999547,1.615554,1708.302
85.6477,1.991595,1.621768,1710.434
87.56102,2.000742,1.626252,1727.13
93.75813,1.979486,1.618823,1727.13
98.46405,1.974665,1.63878,1725.259
94.57785,1.969128,1.671414,1723.354
91.77068,1.98047,1.664229,1721.454
90.52135,1.979616,1.653295,1719.557
89.66586,1.983615,1.643491,1717.666
95.39813,1.985562,1.620522,1714.75
99.72696,1.991459,1.592667,1710.898
95.49408,1.97216,1.585466,1707.062
92.14955,1.985028,1.65014,1721.168
95.09192,1.992279,1.697635,1738.627
97.24326,1.991071,1.630274,1742.163
94.63332,1.988132,1.589807,1728.977
92.61262,1.961509,1.616,1721.882
83.71374,1.977448,1.632786,1728.99
77.03686,1.980592,1.618267,1736.156
88.44465,1.991258,1.606843,1743.382
96.35922,1.994916,1.609065,1741.659
95.41223,1.985779,1.606528,1721.97
94.71745,1.980012,1.623365,1721.49
92.81786,1.984845,1.634939,1728.002
91.30762,1.982801,1.638772,1734.563
95.21156,1.993987,1.655494,1730.344
98.46405,1.991953,1.618424,1716.894
92.76851,1.975246,1.551993,1703.651
87.93989,1.941834,1.540487,1690.61
96.33926,1.929557,1.58998,1678.052
104.7785,1.933624,1.58521,1665.815
95.6236,1.931925,1.576147,1674.756
83.35136,1.925482,1.549039,1688.679
88.8701,1.921057,1.567865,1702.835
97.62212,1.930753,1.575521,1706.51
97.91544,1.941382,1.588094,1706.51
98.46405,1.939035,1.593744,1703.089
98.46405,1.941252,1.593163,1687.204
98.46405,1.946752,1.595017,1671.613
96.35938,1.954539,1.599414,1669.824
92.56921,1.948166,1.609022,1674.414
90.50779,1.948243,1.624432,1687.396
97.61488,1.950993,1.648377,1707.575
100.19,1.964204,1.624343,1714.087
91.57817,1.968554,1.623349,1709.278
87.93989,1.97484,1.596124,1706.51
90.30537,1.998429,1.578465,1718.02
91.30762,1.989501,1.601878,1701.851
95.6671,1.977301,1.645101,1685.983
97.62212,1.972543,1.638998,1670.408
96.50404,1.974637,1.622183,1683.032
95.98035,1.981996,1.610278,1705.011
103.1245,1.977271,1.612421,1727.571
106.0415,1.964006,1.617418,1730.227
102.2202,1.968693,1.631443,1717.224
100.5689,1.961473,1.645501,1704.415
97.74741,1.978422,1.695291,1696.382
96.35922,1.97589,1.689524,1696.382
94.693,1.98225,1.668262,1696.382
93.87552,1.989047,1.650676,1696.382
91.8313,1.996493,1.650662,1696.382
90.92876,1.984039,1.628495,1712.343
89.4552,1.983014,1.585532,1731.814
88.82392,2.00252,1.5136,1745.486
89.2028,1.991658,1.638488,1729.629
91.29912,1.983643,1.709012,1714.056
95.19657,2.005137,1.70426,1701.66
97.24326,2.011935,1.66972,1692.21
105.5516,2.003412,1.693609,1691.285
108.6093,2.019328,1.735447,1704.453
100.3037,2.016113,1.754488,1717.827
96.82229,2.00774,1.740966,1748.661
96.82229,2.001736,1.734422,1747.514
96.82229,1.998929,1.737239,1746.37
97.34981,2.023207,1.738438,1745.226
97.62212,2.01843,1.714306,1744.083
97.38955,2.029791,1.724041,1742.943
97.24326,2.032421,1.714817,1741.804
96.04922,2.021956,1.67918,1740.666
95.13842,2.024282,1.67157,1739.53
92.42065,2.006507,1.670592,1738.395
90.04472,1.993677,1.692814,1737.629
91.33157,1.99048,1.695734,1737.629
92.61262,1.996915,1.722913,1737.629
89.68733,2.008679,1.766533,1737.629
86.71909,2.025159,1.704067,1737.629
93.03358,2.024679,1.7505,1737.629
93.36796,2.034965,1.6855,1737.629
93.87552,2.017604,1.669113,1734.52
97.62212,2.024606,1.665188,1728.688
96.04642,2.027897,1.715839,1722.893
93.03358,2.022414,1.708574,1717.139
96.50956,2.035558,1.742447,1716.757
100.5689,2.004099,1.717105,1716.757
100.043,2.010294,1.727114,1716.757
99.72696,2.01908,1.718079,1720.409
90.92876,2.032457,1.738427,1728.217
93.0202,2.038827,1.691877,1736.097
97.62212,2.033275,1.64605,1731.256
95.79575,2.034113,1.638615,1723.42
93.41246,2.026523,1.633055,1717.358
94.47986,2.028489,1.642981,1712.53
95.13842,2.031757,1.659528,1707.729
107.7674,2.034556,1.738358,1709.363
101.38,2.032206,1.822857,1713.208
100.4566,2.032397,1.760103,1718.253
98.08518,2.016202,1.771294,1736.911
88.95921,2.005031,1.780905,1755.979
82.50943,2.009677,1.787337,1766.997
90.50779,2.020921,1.828338,1756.805
92.99327,2.036254,1.69932,1746.729
95.98035,2.030443,1.547248,1736.768
95.25405,2.006939,1.52002,1727.13
94.71745,1.9926,1.519768,1727.13
93.03182,1.985055,1.54244,1727.13
91.77068,1.967836,1.521242,1735.791
96.10939,1.972083,1.55154,1749.873
99.34808,1.976531,1.583512,1754.416
97.96696,1.975128,1.547695,1741.747
96.82229,1.96901,1.579973,1729.259
100.0179,1.974527,1.593714,1730.085
103.5577,1.96924,1.585825,1733.667
99.26061,1.976997,1.61882,1737.264
92.61262,1.980695,1.679281,1729.75
92.75745,1.99514,1.644636,1721.064
93.03358,2.007575,1.630492,1712.464
90.63813,2.018804,1.630931,1706.51
87.56102,1.995968,1.655077,1706.51
89.87022,1.988138,1.649429,1706.51
92.14955,1.990859,1.625654,1697.347
91.25292,1.997368,1.617303,1687.318
90.50779,2.014863,1.622047,1700.006
92.66163,2.017331,1.621361,1715.323
94.25439,2.020596,1.618171,1722.94
93.76585,2.007468,1.619125,1707.167
93.41246,1.995176,1.643398,1722.614
96.83672,2.001439,1.623222,1736.582
98.92712,2.003951,1.607195,1713.599
98.04235,1.998013,1.578045,1691.215
97.62212,2.003546,1.579744,1681.071
99.29925,1.99411,1.597503,1699.822
100.19,1.998461,1.602385,1719.011
97.53464,1.992868,1.626878,1737.331
95.98035,1.989563,1.637733,1731.48
102.0613,1.985471,1.624077,1725.667
106.0415,1.986981,1.608516,1719.893
98.17628,1.994184,1.615627,1719.959
92.14955,1.995723,1.653531,1727.05
99.13498,1.998055,1.693828,1734.201
105.2416,2.012567,1.702162,1734.56
101.9262,2.009881,1.671997,1728.725
98.46405,2.005782,1.652195,1722.929
94.20828,2.010951,1.641262,1717.172
88.82392,2.014111,1.637335,1720.356
93.32629,2.002389,1.630967,1724.251
99.72696,1.99758,1.613337,1724.552
104.4997,1.991973,1.557771,1714.845
112.819,2.011321,1.579583,1705.246
105.6353,2.004456,1.637725,1696.911
87.93989,1.991516,1.635454,1704.911
91.54137,1.994158,1.580396,1712.986
98.45409,2.008199,1.571806,1709.467
102.2948,2.007194,1.59806,1696.031
97.54595,1.994669,1.604412,1692.358
95.13842,1.979719,1.624653,1714.773
98.42873,1.988144,1.641299,1737.629
100.5689,1.996581,1.631025,1737.629
96.48835,1.988016,1.637079,1737.629
93.03358,1.997914,1.64375,1731.379
94.03633,2.009854,1.640231,1713.397
95.13842,1.998286,1.6389,1681.887
96.36993,1.991646,1.632311,1695.933
98.08518,2.007449,1.675614,1710.214
95.52679,2.023967,1.603538,1724.739
90.92876,2.016775,1.589102,1739.511
93.90749,2.00004,1.61804,1737.881
100.5689,1.995714,1.647457,1713.438
99.19479,2.013084,1.640215,1697.126
96.70639,2.008881,1.615736,1699.738
95.13842,2.005976,1.601335,1702.358
96.7395,2.010225,1.601833,1704.986
97.62212,2.008825,1.600253,1705.434
94.72325,2.020547,1.585589,1702.892
92.61262,2.0089,1.583738,1700.357
93.72085,2.022617,1.589162,1708.044
94.71745,2.005219,1.564193,1699.25
91.9707,1.9947,1.555616,1690.547
88.82392,1.995522,1.543791,1681.932
88.47805,1.992571,1.554692,1680.719
87.93989,1.98549,1.556957,1692.517
91.08878,1.971226,1.587809,1704.483
95.58691,1.963839,1.586042,1697.876
98.08518,1.96571,1.570335,1706.51
89.40961,1.96995,1.572401,1704.232
84.61426,1.973614,1.582321,1700.226
92.95895,1.974387,1.579665,1696.382
100.19,1.98918,1.626403,1696.382
100.0029,1.997036,1.619871,1696.382
99.72696,1.996691,1.574667,1696.382
100.9759,1.990093,1.606929,1696.382
