GR,Vp,RES,RHOB
72.75805,1794.905,4.316888,2.055538
72.16066,1776.692,4.183923,2.042284
72.81721,1776.692,4.029252,2.05033
72.13685,1782.722,4.170032,2.044521
75.74781,1786.764,3.927443,2.072112
74.64445,1790.825,4.28622,2.076001
73.21987,1809.329,3.889429,2.073749
70.55817,1845.347,3.244027,2.114732
70.2049,1856.214,2.913543,2.129107
68.99915,1869.426,3.052983,2.139628
66.85667,1880.579,3.227046,2.1349
64.8528,1900.996,3.530276,2.130304
65.45708,1914.856,3.676811,2.14524
65.76012,1919.52,3.857089,2.150611
66.23656,1924.208,3.67803,2.151629
63.38988,1921.861,4.019736,2.152647
62.72536,1896.421,4.47469,2.162715
61.0671,1898.706,4.594642,2.14877
61.12949,1896.421,3.793368,2.146453
61.07517,1894.142,4.029388,2.133968
60.09894,1896.421,4.270611,2.125534
61.18925,1919.52,5.05851,2.138322
60.43845,1921.861,4.740351,2.132807
63.24847,1905.78,4.545636,2.132437
60.43062,1934.404,4.265363,2.142785
62.0131,1981.131,4.161723,2.156415
62.88754,2056.3,5.824891,2.1257
64.83735,2069.192,4.660332,2.112248
63.85317,2054.802,3.890589,2.102827
61.42211,2004.989,3.979051,2.113216
60.36903,1971.344,4.146956,2.130054
59.39399,1927.098,4.949143,2.141742
59.86918,1904.225,5.689892,2.145572
63.48343,1904.225,5.126319,2.133922
65.21695,1889.6,4.397031,2.121401
67.69827,1885.078,4.723465,2.123467
64.98956,1889.6,4.835875,2.122294
66.04276,1894.142,3.907409,2.142257
64.53193,1900.996,3.415939,2.148188
63.77961,1894.142,3.424003,2.143703
61.5947,1894.142,3.538302,2.144417
59.94708,1889.6,4.073551,2.147608
60.62404,1880.579,3.668711,2.14349
62.05667,1869.426,3.094677,2.106379
63.91551,1856.214,2.926548,2.12481
66.40141,1841.034,2.907484,2.12294
68.05312,1817.677,2.832885,2.124132
71.71169,1786.764,2.352344,2.079964
72.30991,1776.692,2.232265,2.06229
71.60882,1776.692,2.229818,2.055965
70.55569,1786.764,2.30321,2.065633
70.40884,1794.905,2.218529,2.093362
70.41111,1803.119,2.354833,2.109889
67.29798,1809.329,2.555799,2.119249
66.79646,1813.494,2.55376,2.088938
68.10042,1817.677,2.512233,2.088758
69.30581,1821.88,2.397263,2.088166
70.2587,1809.329,2.302459,2.1016
70.05566,1794.905,2.462714,2.101803
70.06008,1790.825,2.744201,2.097433
68.40211,1813.494,2.649276,2.096125
68.59782,1832.472,2.395217,2.110239
65.96483,1845.347,2.418626,2.124302
63.93663,1860.597,3.621273,2.115995
63.48537,1869.426,4.000046,2.119994
64.16242,1880.579,3.584381,2.118538
61.9808,1894.142,3.652213,2.11854
59.92745,1876.102,3.870059,2.101727
59.62653,1865.002,3.479557,2.08801
65.93882,1832.472,3.324841,2.063486
66.71729,1809.329,3.157355,2.057785
70.02061,1805.185,3.155877,2.066741
69.87019,1813.494,3.191053,2.079803
70.49822,1821.88,2.997721,2.085906
69.67744,1826.102,2.899006,2.092292
66.44949,1832.472,3.284157,2.108696
63.89191,1865.002,3.924847,2.121374
59.89929,1885.078,5.375492,2.135731
56.56224,1894.142,4.966024,2.122976
55.93434,1889.6,4.48198,2.123647
56.28889,1885.078,4.364697,2.104308
60.85466,1894.142,5.831844,2.120595
59.95482,1905.593,6.209327,2.11867
62.16153,1931.281,6.881533,2.116417
61.53462,1936.027,7.683435,2.121069
63.03919,1962.548,6.118807,2.126654
62.36417,1967.448,4.594093,2.13901
64.54578,1962.548,3.873255,2.136171
69.88698,1926.559,3.062804,2.114213
73.91689,1885.078,3.077436,2.1115
72.18664,1849.678,3.41604,2.117884
66.23705,1851.852,4.321613,2.120989
62.68359,1851.852,5.143684,2.139781
61.47364,1851.852,5.165125,2.137689
60.55053,1869.426,4.191002,2.14914
60.82637,1876.102,4.423546,2.152667
61.80759,1889.6,4.186419,2.142847
62.20673,1889.6,4.305694,2.135205
59.64897,1880.579,4.438324,2.131114
59.1462,1880.579,4.444937,2.151911
59.37301,1894.142,5.143847,2.158938
64.25592,1898.706,4.7911,2.138378
63.0064,1898.706,4.751995,2.12956
63.98719,1896.421,4.796768,2.14844
61.93787,1896.421,4.574907,2.151809
61.36112,1896.421,4.314603,2.145931
63.61462,1896.421,4.125574,2.120316
63.70849,1896.421,4.455542,2.102738
65.58734,1900.996,4.504602,2.110727
65.13274,1894.142,4.889396,2.127629
64.38511,1896.421,4.961494,2.129972
62.65102,1896.421,4.263324,2.134112
59.94939,1905.593,3.907279,2.163061
59.89495,1945.587,4.018571,2.158164
64.94095,1967.448,3.366783,2.126336
66.69208,1972.373,3.009081,2.135497
69.90788,1936.027,3.895995,2.134306
67.04492,1919.52,5.011025,2.141294
67.32494,1919.52,5.110696,2.129427
63.86445,1924.208,4.154625,2.1455
63.33887,1919.52,3.501981,2.151538
64.71806,1914.856,3.85182,2.151911
66.89968,1914.856,4.218675,2.160767
69.90864,1919.52,4.285888,2.146583
65.29465,1924.208,4.82197,2.130805
66.12215,1919.52,4.84108,2.101988
61.2298,1896.421,3.594644,2.088937
64.08637,1894.142,3.452554,2.105837
61.22468,1896.421,3.878162,2.114957
62.73518,1896.421,5.33642,2.137814
63.08376,1914.856,5.024659,2.133264
64.59135,1900.996,4.443317,2.14031
68.19538,1896.421,4.316181,2.134374
67.69542,1898.706,4.034638,2.130789
67.08731,1889.6,2.900501,2.125278
65.96581,1880.579,3.010139,2.124078
67.24428,1851.852,4.345085,2.104168
66.87129,1821.88,3.575103,2.085402
65.81487,1817.677,4.625188,2.069633
65.29173,1817.677,5.187007,2.073561
66.2728,1845.347,4.782239,2.100227
68.3792,1851.852,4.260553,2.10991
69.28194,1849.678,3.981038,2.115454
71.8397,1849.678,4.599655,2.098926
68.06201,1845.347,5.208213,2.099926
67.98317,1860.597,5.882349,2.094415
63.41703,1865.002,5.265682,2.093791
64.33927,1873.871,4.866716,2.099508
63.16206,1869.426,4.538487,2.104464
64.86287,1860.597,4.514467,2.098985
63.98295,1851.852,4.321498,2.100891
63.05738,1845.347,3.973124,2.103186
62.96373,1841.034,3.568839,2.101587
62.94091,1836.743,3.542887,2.095887
64.01918,1841.034,3.859426,2.087889
64.87177,1845.347,4.312183,2.079976
66.04838,1851.852,4.154756,2.102165
65.29192,1851.852,3.922684,2.106182
65.21669,1847.51,4.022835,2.100061
66.11911,1845.347,3.250905,2.076866
66.26956,1845.347,2.98953,2.096074
66.04388,1845.347,2.767514,2.107519
66.52261,1841.034,2.761535,2.10827
66.12333,1841.034,2.967965,2.092095
65.93526,1841.034,3.063472,2.106255
65.34591,1845.347,3.176193,2.087466
65.34816,1845.347,3.045934,2.088798
63.32747,1845.347,3.003172,2.073763
63.34006,1845.347,2.802188,2.088179
65.21398,1845.347,3.091171,2.091533
66.52,1841.034,2.898577,2.095187
64.68945,1836.743,3.823037,2.083772
62.76349,1841.034,4.37121,2.085822
63.66314,1841.034,4.137394,2.069531
64.93897,1845.347,3.54974,2.073717
63.86259,1869.426,2.146695,2.070283
62.73726,1880.579,2.428529,2.081591
63.71827,1876.102,3.170258,2.079653
67.75552,1856.214,3.619094,2.0984
70.88769,1832.472,3.180167,2.074794
68.55562,1817.677,3.321506,2.088067
66.54952,1813.494,3.50134,2.088605
62.66507,1813.494,3.500803,2.09049
62.2137,1821.88,3.573968,2.082852
63.0663,1832.472,3.614376,2.074492
62.74031,1841.034,3.871256,2.082463
65.29156,1841.034,3.887506,2.083418
63.38578,1841.034,3.871758,2.098406
65.6677,1841.034,3.929172,2.107174
64.69624,1836.743,3.492365,2.099451
63.94395,1832.472,3.110854,2.088314
63.71421,1828.22,4.060718,2.082654
62.95908,1826.102,3.314355,2.082204
67.24339,1817.677,2.895195,2.088326
68.44895,1813.494,3.193002,2.091812
70.85243,1821.88,4.288702,2.083625
69.22153,1821.88,4.137109,2.103489
66.81303,1821.88,3.513359,2.111224
66.81608,1826.102,3.188771,2.1225
64.46359,1821.88,3.418039,2.112701
67.99917,1813.494,2.60187,2.118346
66.17009,1821.88,3.347202,2.109611
67.6714,1823.989,3.849221,2.101579
65.19235,1823.989,4.614081,2.098318
65.44201,1821.88,4.640516,2.087972
65.18737,1823.989,4.749234,2.100495
62.97858,1845.347,4.320543,2.099478
62.82706,1856.214,3.644752,2.096762
60.74991,1860.597,4.177631,2.098006
60.54931,1865.002,5.414419,2.097483
59.34999,1860.597,5.631717,2.097705
61.88335,1860.597,4.042292,2.090809
63.68774,1856.214,3.699371,2.089823
65.59352,1849.678,4.015067,2.094025
65.84444,1845.347,4.086832,2.10272
65.14547,1845.347,4.861237,2.104781
66.54974,1856.214,5.390243,2.096072
64.44548,1860.597,6.25757,2.086587
65.95004,1865.002,5.09378,2.08191
63.54066,1869.426,3.85273,2.076052
67.60298,1860.597,5.033615,2.084399
67.70329,1860.597,4.898785,2.090113
68.53126,1856.214,4.889024,2.096924
66.72578,1851.852,4.579695,2.097442
67.81322,1856.214,3.811797,2.094233
70.74873,1860.597,3.79029,2.092296
69.9441,1860.597,4.376484,2.078445
68.026,1865.002,4.857302,2.075387
66.86765,1860.597,4.822059,2.074846
67.72003,1860.597,4.723815,2.075253
68.84727,1856.214,4.137959,2.100231
66.91826,1856.214,3.6357,2.113726
66.56646,1856.214,4.07269,2.112394
66.41703,1856.214,3.831899,2.106762
67.54844,1851.852,3.657384,2.110412
66.69503,1851.852,3.334158,2.101819
65.94608,1851.852,3.324069,2.084594
68.65429,1851.852,3.81059,2.107182
70.06043,1856.214,3.96885,2.101625
70.36135,1856.214,4.209043,2.108681
66.80054,1856.214,4.483332,2.09596
66.05812,1851.852,4.699667,2.07756
63.57285,1845.347,4.238491,2.089523
63.96756,1841.034,4.751481,2.096262
65.2614,1841.034,4.973637,2.098298
68.49896,1832.472,4.24706,2.104618
68.55562,1841.034,4.007477,2.107371
67.00323,1851.852,4.092411,2.117282
65.27299,1856.214,4.156815,2.106074
66.367,1845.347,4.178032,2.101816
62.9065,1845.347,4.163233,2.107744
63.63371,1841.034,4.14394,2.113272
57.14542,1851.852,3.766718,2.104264
60.40336,1845.347,3.618369,2.094534
58.84667,1845.347,4.096789,2.095081
62.18258,1845.347,4.249654,2.116432
62.43529,1849.678,4.247421,2.110985
64.23787,1841.034,3.237225,2.096073
67.22217,1841.034,3.284083,2.082257
67.46911,1832.472,2.702896,2.107313
67.65314,1817.677,2.507815,2.104934
65.82033,1813.494,2.648438,2.141894
65.36646,1817.677,2.93066,2.115023
66.43855,1832.472,3.0983,2.120873
71.65093,1828.22,3.474744,2.107594
76.76517,1821.88,3.280267,2.09955
74.46072,1813.494,2.546845,2.084426
70.55645,1813.494,3.046658,2.103669
66.11053,1813.494,3.353782,2.111406
69.27011,1813.494,3.822082,2.126398
71.21893,1813.494,4.131036,2.125393
71.52834,1821.88,3.440289,2.116113
67.98943,1817.677,3.867979,2.108445
65.62291,1821.88,3.886682,2.101444
65.62628,1821.88,3.120875,2.099383
67.86124,1823.989,3.211308,2.097522
68.31477,1821.88,3.433319,2.108241
71.34729,1828.22,3.403073,2.10948
71.85797,1832.472,3.621227,2.121743
70.66862,1851.852,3.859889,2.110531
65.95486,1865.002,3.960629,2.108587
64.44115,1885.078,3.911504,2.104354
63.78646,1900.996,3.113989,2.12135
63.21243,1900.996,2.763314,2.106623
61.85637,1889.6,3.415184,2.109379
63.51085,1860.597,4.998116,2.094521
65.59377,1841.034,5.909276,2.108257
67.60179,1832.472,6.046997,2.101777
67.70537,1821.88,5.900182,2.1013
67.87918,1821.88,5.573509,2.088215
70.43228,1828.22,6.061983,2.098279
68.75218,1828.22,6.081951,2.111271
68.37775,1832.472,5.517709,2.11504
66.20081,1832.472,5.656705,2.104107
65.70863,1832.472,4.751936,2.099678
65.74625,1813.494,5.377882,2.09705
66.64539,1813.494,5.095357,2.109486
69.66798,1817.677,4.905837,2.101977
70.30743,1813.494,5.498331,2.107951
69.33305,1813.494,5.646161,2.096671
68.18181,1813.494,5.618727,2.104401
69.1053,1817.677,5.505362,2.102963
69.65261,1817.677,4.966765,2.095458
70.00367,1817.677,4.921677,2.083989
69.52975,1817.677,5.272887,2.091689
67.92924,1817.677,4.897398,2.115484
65.72255,1821.88,3.866554,2.116775
65.494,1821.88,3.567142,2.122625
67.19917,1817.677,3.859177,2.10471
68.70373,1817.677,3.933232,2.111762
68.10506,1817.677,4.044255,2.117874
66.44608,1817.677,4.029678,2.122395
65.79103,1813.494,4.440958,2.123399
64.88823,1813.494,5.045168,2.105788
66.31651,1817.677,6.526634,2.09533
68.04838,1813.494,6.349087,2.100006
69.40128,1813.494,5.757534,2.106663
66.87188,1813.494,4.858725,2.102225
64.955,1813.494,5.184578,2.082712
64.8792,1817.677,5.867,2.071058
66.88704,1821.88,6.058302,2.083263
67.48711,1817.677,5.602924,2.08706
65.60977,1821.88,4.645544,2.092025
65.80808,1821.88,4.910676,2.083355
64.33987,1817.677,4.662379,2.077428
64.59981,1813.494,4.104109,2.069929
65.25166,1813.494,4.331008,2.059662
65.96626,1817.677,5.057112,2.0639
65.32696,1828.22,6.697993,2.071812
63.48281,1823.989,6.463561,2.078691
62.66883,1821.88,4.282406,2.077745
63.68579,1821.88,3.639037,2.057126
61.87125,1832.472,3.624738,2.066697
61.41972,1832.472,4.157806,2.072886
61.57788,1832.472,4.894282,2.074145
63.88249,1828.22,4.025537,2.069247
68.84522,1817.677,3.973747,2.074286
72.96437,1817.677,4.05525,2.085363
76.67801,1813.494,4.537297,2.100131
75.12788,1813.494,4.519565,2.099231
70.96199,1813.494,4.77481,2.099247
68.68007,1817.677,3.994863,2.090839
67.41978,1817.677,4.267015,2.071419
64.36172,1832.472,3.905073,2.083588
64.03133,1851.852,3.207647,2.105428
63.56137,1865.002,2.744454,2.128131
68.87793,1873.871,2.803137,2.135584
67.17501,1865.002,3.64002,2.117377
66.76749,1856.214,4.270696,2.115635
63.41971,1851.852,4.694492,2.104918
65.4257,1841.034,4.748027,2.115395
66.95949,1841.034,4.240772,2.093206
67.85142,1845.347,4.067539,2.092687
65.17054,1847.51,4.162378,2.113338
63.70573,1849.678,4.533622,2.128774
63.20193,1851.852,3.926761,2.125788
65.23035,1845.347,3.990104,2.115574
65.00143,1841.034,3.706133,2.097816
66.19321,1828.22,3.692805,2.082988
64.57855,1821.88,4.195298,2.076761
65.27137,1821.88,4.685177,2.095504
64.02845,1836.743,4.111362,2.104551
64.43991,1851.852,3.634759,2.116009
64.46177,1845.347,4.339966,2.105999
65.21469,1841.034,4.446686,2.103837
66.04109,1821.88,4.070311,2.08879
65.59122,1821.88,3.487969,2.115201
66.3434,1841.034,2.778152,2.118677
66.34681,1856.214,3.087216,2.11714
66.72215,1860.597,3.15579,2.089439
64.42422,1860.597,3.301483,2.105202
64.07104,1860.597,3.540465,2.109681
64.27625,1851.852,3.633698,2.12311
65.17711,1851.852,4.152587,2.101563
64.43948,1851.852,4.751573,2.091091
64.1293,1860.597,4.300296,2.083386
64.43831,1869.426,5.412403,2.107362
64.90993,1869.426,5.27135,2.110203
66.71003,1869.426,5.330637,2.120072
66.52197,1860.597,5.697312,2.107448
64.27942,1856.214,5.504395,2.108609
62.31338,1856.214,5.674003,2.112786
63.81794,1856.214,5.03881,2.105283
67.98738,1847.51,2.793945,2.076717
68.56063,1813.494,2.258061,2.025944
69.46012,1799.002,2.280895,2.009849
71.11379,1790.825,2.540059,1.996899
70.46079,1790.825,3.601153,2.036505
70.17676,1794.905,3.37677,2.064564
67.03764,1794.905,3.158022,2.093055
68.44188,1799.002,3.062371,2.078867
66.66519,1799.002,3.209852,2.083758
69.19896,1794.905,3.08648,2.0589
69.38021,1790.825,3.099833,2.089579
69.10812,1790.825,3.57472,2.080696
65.26151,1794.905,3.867378,2.075637
65.34232,1794.905,3.042876,2.059448
67.82527,1799.002,2.662064,2.06852
70.36558,1794.905,2.422946,2.080675
70.55701,1790.825,2.402236,2.088456
70.13185,1790.825,2.472446,2.084999
70.35968,1790.825,2.740556,2.081604
70.51014,1782.722,2.885448,2.080043
69.25769,1790.825,2.527198,2.077019
68.2331,1799.002,2.773906,2.087165
67.65856,1805.185,3.24979,2.095918
71.1076,1805.185,3.694745,2.114258
72.69102,1799.002,3.680804,2.121341
75.55828,1799.002,3.473308,2.108155
74.57851,1805.185,3.36048,2.102041
74.80335,1809.329,3.42417,2.097802
72.45046,1809.329,3.467711,2.099658
70.77069,1817.677,3.423778,2.102832
70.17459,1828.22,3.11276,2.102518
69.9313,1832.472,3.381372,2.086786
69.33933,1841.034,3.395362,2.092172
67.64693,1836.743,3.244541,2.09865
67.90025,1832.472,2.42674,2.091976
67.80409,1841.034,2.424206,2.093752
68.07649,1836.743,2.451699,2.090691
68.09521,1841.034,2.25334,2.106682
67.88203,1832.472,2.323447,2.112305
68.36022,1832.472,3.224991,2.108541
67.81721,1821.88,3.103613,2.110058
69.1122,1821.88,2.870708,2.114218
67.91183,1821.88,2.857341,2.108407
66.78583,1841.034,3.135154,2.107017
67.69004,1832.472,2.962597,2.108395
67.95955,1828.22,2.843375,2.108614
67.12978,1817.677,2.761771,2.105842
64.84285,1813.494,2.752984,2.1014
64.78139,1809.329,2.762605,2.100725
67.93924,1809.329,2.749561,2.109391
68.69017,1817.677,2.579476,2.111095
69.68577,1826.102,2.378142,2.111395
68.15314,1832.472,2.855666,2.114632
67.91245,1832.472,3.289782,2.121206
67.75958,1832.472,3.431597,2.131662
67.75826,1832.472,3.238894,2.124709
68.70242,1832.472,3.087716,2.100464
69.94431,1828.22,2.951642,2.087188
69.89773,1828.22,3.054394,2.111624
68.89243,1828.22,3.185653,2.093792
65.65655,1841.034,2.817913,2.097557
65.10263,1832.472,2.857251,2.106916
65.85717,1821.88,2.89494,2.113221
68.41633,1817.677,3.149692,2.112626
71.4277,1813.494,3.361232,2.125735
70.82147,1813.494,3.134027,2.127888
70.59395,1813.494,3.447124,2.13664
69.95276,1813.494,3.04139,2.124909
71.75981,1817.677,3.067006,2.111737
71.57011,1841.034,3.238348,2.111417
72.09846,1860.597,2.828419,2.10572
71.38662,1869.426,2.574444,2.12394
73.34747,1860.597,2.552909,2.127736
71.6136,1851.852,2.471931,2.140764
70.5212,1851.852,2.588858,2.138284
70.31056,1860.597,3.027904,2.125271
70.40931,1880.579,3.164159,2.117442
72.66639,1880.579,2.649826,2.118762
70.92111,1885.078,2.046943,2.12583
70.59848,1889.6,2.515973,2.106999
69.09371,1900.996,2.648636,2.117535
71.43506,1900.996,3.039193,2.126348
73.05429,1889.6,4.007488,2.118898
72.75211,1860.597,4.44236,2.11915
69.80894,1841.034,4.064425,2.116421
70.00954,1821.88,3.32021,2.116396
73.24717,1805.185,2.724382,2.107828
76.40226,1786.764,2.027222,2.09295
78.45682,1782.722,2.054184,2.088248
78.83155,1794.905,2.04586,2.081
79.71253,1817.677,2.034264,2.092229
78.33002,1845.347,1.988667,2.086558
75.02007,1865.002,2.26419,2.094007
72.28574,1869.426,2.668505,2.116258
70.53784,1865.002,2.496407,2.124002
70.50906,1880.579,2.128632,2.134124
69.89943,1889.6,2.077017,2.115545
70.28232,1880.579,2.431241,2.121057
70.22076,1865.002,2.616839,2.107994
69.52698,1845.347,2.794007,2.110186
69.98172,1851.852,2.480565,2.084698
70.79556,1841.034,3.1285,2.080072
72.74784,1832.472,3.796758,2.072392
71.24178,1832.472,3.908987,2.066077
70.66594,1821.88,3.541307,2.050898
71.72169,1821.88,4.464134,2.035422
74.46201,1817.677,4.484814,2.040096
74.56518,1817.677,3.830283,2.041103
71.19507,1813.494,3.37855,2.055006
68.1913,1817.677,3.306888,2.046851
68.7693,1817.677,2.978027,2.046909
70.14342,1828.22,4.1056,2.048014
71.57243,1836.743,4.200521,2.054659
70.70375,1841.034,4.253956,2.066073
70.80545,1841.034,3.855338,2.062275
71.52037,1836.743,3.685443,2.063695
71.19778,1828.22,4.115335,2.060052
73.65543,1821.88,4.099734,2.058349
73.34435,1821.88,4.412905,2.061811
74.90899,1821.88,4.30766,2.082259
72.88145,1823.989,3.88129,2.078809
71.79752,1821.88,3.556079,2.081425
72.73174,1821.88,3.342566,2.074571
71.94032,1828.22,3.715236,2.079792
72.06435,1828.22,4.032355,2.079459
68.53579,1828.22,3.840101,2.058561
69.37864,1828.22,3.749535,2.05812
71.21258,1823.989,3.79632,2.068167
75.049,1817.677,3.787059,2.079496
74.29347,1817.677,3.855772,2.076516
71.58462,1817.677,3.726446,2.040976
70.15724,1817.677,3.617685,2.044199
69.28787,1817.677,3.473763,2.074753
67.89975,1817.677,3.39794,2.082181
66.46346,1817.677,3.252763,2.081741
68.14476,1817.677,3.753789,2.073407
70.54855,1817.677,3.81805,2.071043
71.47829,1817.677,3.64023,2.056523
71.20964,1821.88,3.392281,2.05744
72.22323,1817.677,3.378791,2.082607
72.93667,1813.494,3.405211,2.097889
71.58121,1809.329,3.540048,2.082767
69.46266,1799.002,3.574319,2.055688
71.32456,1790.825,3.589997,2.050203
72.49894,1790.825,3.440516,2.063895
75.2962,1790.825,3.378591,2.081512
72.5496,1790.825,3.077201,2.074466
71.86899,1794.905,3.087467,2.074334
68.71322,1799.002,2.961222,2.070618
70.77545,1805.185,3.032671,2.079181
70.5567,1805.185,2.90576,2.082913
73.95544,1803.119,2.892323,2.082042
72.0752,1805.185,3.103431,2.067267
72.7961,1813.494,3.09431,2.050834
71.54703,1817.677,3.09809,2.057906
74.33372,1821.88,3.264019,2.074068
75.41608,1832.472,3.301214,2.07564
75.70254,1841.034,3.312622,2.088071
73.14841,1841.034,3.252314,2.091527
71.79652,1841.034,3.461259,2.08073
71.46357,1845.347,3.642487,2.067141
70.8116,1851.852,3.698313,2.069461
70.88351,1856.214,3.534425,2.070297
70.18458,1856.214,3.49754,2.08924
67.87562,1856.214,3.302947,2.092795
66.49975,1856.214,3.403552,2.10185
66.78648,1856.214,3.270576,2.095146
68.84136,1860.597,3.210701,2.083655
70.50371,1860.597,3.345536,2.097477
70.19933,1860.597,3.313164,2.105914
71.40631,1860.597,3.360186,2.098602
71.04793,1865.002,3.372718,2.097382
70.71127,1865.002,3.438163,2.083626
70.22229,1865.002,3.408802,2.086147
71.08571,1860.597,3.284136,2.087171
69.80352,1860.597,3.035635,2.095811
68.08315,1856.214,2.698418,2.092126
65.97847,1845.347,2.681206,2.097205
67.30148,1845.347,2.407452,2.08944
65.09746,1845.347,2.094326,2.095602
66.26349,1847.51,2.134859,2.097553
64.37798,1851.852,2.038396,2.114598
67.19377,1847.51,2.138091,2.120095
68.6231,1849.678,2.191704,2.115373
71.10291,1845.347,2.208997,2.104343
71.90539,1845.347,2.261574,2.105584
68.17407,1845.347,2.201627,2.105116
68.25336,1841.034,2.218829,2.105838
67.16613,1841.034,2.295956,2.089903
70.29562,1832.472,2.164326,2.086215
70.75507,1832.472,1.952703,2.086825
71.50574,1849.678,2.18408,2.092552
70.2419,1860.597,2.21749,2.085205
68.9584,1865.002,2.56191,2.083606
69.37373,1873.871,2.981188,2.071224
72.14003,1871.646,3.138475,2.079804
71.23418,1871.646,3.065863,2.088637
71.27172,1894.142,2.809841,2.091183
67.41106,1894.142,2.484434,2.093781
67.22264,1898.706,2.498595,2.091404
66.20726,1898.706,2.444997,2.110116
69.41328,1898.706,2.368201,2.108664
71.54775,1896.421,2.318741,2.09156
72.15456,1896.421,2.297048,2.085392
69.64905,1896.421,2.345315,2.07422
68.74225,1896.421,2.713991,2.079837
68.74927,1896.421,2.679515,2.088796
71.00645,1896.421,2.446339,2.102813
70.42168,1896.421,2.34393,2.106323
72.10214,1896.421,2.268279,2.096014
71.54025,1898.706,2.154096,2.081437
72.73872,1894.142,1.939904,2.085783
69.84108,1871.646,1.957149,2.08891
68.74586,1871.646,1.978447,2.098508
69.67213,1871.646,2.182335,2.089292
72.83482,1871.646,2.283938,2.097114
73.51294,1894.142,2.333715,2.084006
72.09953,1894.142,2.373321,2.074149
67.64842,1898.706,2.426589,2.068283
66.37149,1898.706,2.404134,2.06551
65.01908,1894.142,2.446347,2.082132
67.17574,1873.871,2.498217,2.068243
67.68475,1865.002,1.866926,2.059318
69.85028,1860.597,1.968486,2.0516
68.95998,1860.597,2.105685,2.07198
69.08162,1869.426,2.144789,2.098525
70.32072,1880.579,2.125774,2.110116
72.24486,1885.078,2.228621,2.10692
72.36789,1898.706,2.34089,2.102021
71.34078,1898.706,2.305652,2.102527
70.13142,1894.142,2.320372,2.109048
72.20501,1894.142,2.368971,2.108104
70.03587,1898.706,2.373106,2.102762
71.79118,1896.421,2.282338,2.09813
69.07663,1894.142,2.358382,2.089956
69.50179,1876.102,2.324729,2.09187
67.31702,1876.102,2.266462,2.092019
66.09103,1871.646,2.276037,2.108736
64.88498,1876.102,2.260185,2.10449
64.96065,1876.102,2.273663,2.108824
65.17259,1873.871,2.250716,2.110066
66.9983,1871.646,2.295602,2.10721
66.62184,1871.646,2.319731,2.119778
68.92883,1889.6,2.308306,2.109291
68.42954,1876.102,2.182145,2.121027
68.2821,1876.102,2.217385,2.126228
67.37716,1876.102,2.203096,2.127628
67.02386,1873.871,2.124814,2.098889
67.64626,1869.426,2.151495,2.094982
66.69234,1865.002,2.250863,2.098912
67.74534,1865.002,2.297364,2.102874
69.65562,1860.597,2.166669,2.113036
70.40895,1856.214,2.083206,2.11388
69.18265,1856.214,2.17382,2.118135
68.86168,1851.852,2.051544,2.118607
68.71017,1851.852,2.151434,2.117075
68.6282,1851.852,2.104946,2.113747
66.59008,1851.852,2.073631,2.121355
67.68237,1851.852,2.101088,2.103264
68.23851,1856.214,2.116628,2.092873
66.88636,1856.214,2.10746,2.087746
68.45293,1856.214,2.053146,2.097678
70.00503,1851.852,1.926287,2.119039
72.16158,1851.852,1.985157,2.134652
70.30407,1851.852,1.952794,2.127542
69.05318,1847.51,1.853721,2.116323
70.75835,1851.852,2.069053,2.102195
70.90861,1856.214,2.487572,2.107433
70.30876,1869.426,3.361728,2.091036
68.50329,1873.871,3.58727,2.072973
65.6264,1871.646,3.47206,2.084273
66.69045,1871.646,3.120239,2.098373
69.09775,1873.871,2.998903,2.09848
72.0293,1873.871,2.786613,2.092613
72.56759,1873.871,2.808071,2.091283
71.65671,1871.646,2.956574,2.099395
71.79474,1871.646,2.960982,2.087365
70.95218,1871.646,2.935059,2.097636
71.60984,1871.646,2.935669,2.101761
71.82288,1871.646,2.831804,2.098397
71.26372,1871.646,2.924995,2.081044
68.65826,1871.646,2.883485,2.0772
68.45551,1889.6,3.31697,2.078224
68.45206,1873.871,3.15094,2.092052
68.99915,1869.426,2.390674,2.090367
68.44963,1856.214,2.35577,2.084312
68.80413,1860.597,2.120928,2.079253
68.80872,1876.102,1.98934,2.072201
69.15538,1898.706,2.182521,2.078671
65.87041,1905.593,2.171464,2.074552
64.11108,1900.996,2.12239,2.089327
64.66322,1919.52,2.01307,2.082546
66.03594,1894.142,1.968421,2.100347
66.64178,1869.426,2.00667,2.096196
69.39894,1865.002,2.102302,2.091936
74.57107,1860.597,2.10027,2.083474
76.8279,1860.597,2.258918,2.100452
74.02244,1865.002,2.366685,2.090398
71.86121,1869.426,2.405762,2.082368
73.76699,1869.426,2.402406,2.068811
72.31004,1873.871,2.420262,2.074756
71.41199,1876.102,2.019106,2.088881
68.47808,1880.579,1.97811,2.069183
68.52847,1880.579,1.937544,2.068511
67.02391,1889.6,1.854146,2.067602
66.94868,1889.6,2.163934,2.080486
68.78365,1889.6,2.92995,2.097196
70.13556,1894.142,3.065109,2.114738
70.68068,1898.706,2.505234,2.10181
68.64725,1898.706,2.315141,2.083101
66.88992,1889.6,2.680972,2.091474
64.33651,1885.078,2.715567,2.078125
64.63654,1880.579,2.788129,2.083006
67.44725,1873.871,2.789716,2.075114
70.30579,1865.002,2.357407,2.073739
70.95638,1865.002,2.238653,2.085376
